CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3188,-121,317,-72.75,950,23100,44.19,0.3,-1.35,239661,-8846,52917
2064,-144,292,-81.05,846.8,23200,40.5,0.35,-1.7,339207,-13104,59147
2626,-113,257,-75.9,747.9,23300,37.09,0.45,-2.15,498372,12348,87889
1758,-174,521,-78.35,647.4,23400,32.95,0.5,-2.65,646423,53857,114409
12369,-1338,6579,-77.3,545.5,23500,29.23,0.65,-3.65,1495189,144030,283353
2511,-190,2954,-82.75,444.8,23600,24.66,0.7,-4.95,995208,50308,133928
3914,-1246,14837,-80.4,347.15,23700,21.58,1.3,-7.25,1268844,52668,118909
20277,8289,116798,-86.4,247,23800,19.06,3.2,-11.25,2130649,59410,148015
27620,7807,408882,-91.1,154,23900,16.51,8.65,-16.7,3308334,89693,195800
142692,60734,2309749,-93.75,72.9,24000,14.86,27.6,-19.15,7231428,242270,416825
,,,,,24050.4,,Expiry: 28-APR-2026,,,,
335260,227930,7351422,-80.45,23.2,24100,14.35,78.3,-5.4,9015912,150599,252748
412396,301528,8443765,-53.1,6.2,24200,15.54,162.7,23.6,3300301,35731,75986
233561,119753,3751592,-30.55,2.2,24300,18.06,259.1,46.4,550801,10248,28431
158799,58466,2146649,-17.05,1.35,24400,21.87,356.4,58.7,94733,-393,17838
224807,60575,1711924,-10.15,0.9,24500,25.47,457.5,66.9,57979,-2199,27788
173592,66534,879074,-5.85,0.75,24600,29.51,555.75,69.85,6505,22,8747
113372,32942,647643,-3.65,0.6,24700,33.16,656.1,71.4,6256,-2286,3236
86830,7801,414177,-2.35,0.55,24800,37.15,752.55,71.5,6014,-436,6373
61695,-522,260481,-1.65,0.5,24900,40.99,857.6,78.55,558,-52,1850
210928,30127,639785,-1.3,0.35,25000,43.51,956.95,75.55,7265,-713,17832
50619,-13164,145397,-0.75,0.45,25100,48.72,1047.65,66.75,166,-15,594
,,,,,,,,,,Update Time,28-Apr 11:30
