CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
6266,-1092,3532,159.05,970.8,23000,29.25,1.55,-3.5,668224,-611,202798
733,-21,93,161.05,878.35,23100,26.87,1.7,-4.55,310596,4132,57001
823,-92,497,156.8,773,23200,24.67,2,-6.15,508734,2075,95534
1351,-150,1062,152.5,672.9,23300,22.51,2.45,-9,710621,-11737,108158
1804,-223,2341,151,575.1,23400,20.33,3.1,-14.45,745443,5270,111815
12937,-1958,30031,137.1,471.1,23500,18.15,4.1,-24.15,883202,8887,168132
11554,-4537,44100,121.75,372.4,23600,15.99,5.8,-39.2,1005697,18713,140463
36139,-25409,214474,99.1,276,23700,14.3,10.05,-62.1,1562859,43503,171353
68150,-43273,976554,67.15,185,23800,12.96,19.95,-93.65,2474235,102587,227147
165094,74368,3773612,35.15,107.9,23900,12.0,42.15,-125.25,4627536,276468,325309
,,,,,23953.3,,Expiry: 28-JUL-2026,,,,
394296,186924,4391258,10.75,53.3,24000,11.8,87.6,-149.5,2726491,162158,234277
259994,102820,2189274,-1.3,22.55,24100,11.96,157.1,-159,575264,18056,56593
267450,63593,1719378,-4.35,9.55,24200,12.74,242.6,-164.85,147012,-1747,40984
157706,19991,762840,-3.8,4.45,24300,13.89,337.65,-161.9,24107,-648,17412
109229,194,679273,-2.75,2.6,24400,15.52,436.05,-161.6,7449,-280,11040
180058,302,801327,-2.05,1.85,24500,17.46,534.35,-170.45,16488,-5714,28337
90157,9295,389770,-1.4,1.4,24600,19.38,629.65,-157.85,2324,-1108,3285
82803,1053,320848,-1.05,1.2,24700,21.51,735.1,-159.65,1393,-435,1963
121528,23232,276244,-0.75,1.1,24800,23.73,832,-156,1012,-495,2209
56073,2345,140107,-0.5,1,24900,25.86,940,-163.3,304,-135,871
205905,-25622,380512,-0.45,0.95,25000,28.05,1033.45,-167.25,5941,-1667,19984
,,,,,,,,,,Update Time,27-Jul 12:10
