CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2984,2,537,65.3,1019.55,24800,18.04,11.3,-0.75,213035,15843,52490
6611,-23,537,61.9,920,24900,16.86,12.35,-2.1,197249,8477,44092
32449,-1020,8858,60,821,25000,15.77,14,-3.7,494369,23520,137110
5214,-95,1833,63.6,727.25,25100,14.66,16.05,-6.1,246825,12502,43490
12841,-484,12262,57.15,629,25200,13.62,19.1,-9.8,418412,22958,69442
14625,-501,21838,50.8,531,25300,12.66,23.75,-14.8,498775,21045,59143
14633,1164,47174,44.3,439.2,25400,11.79,30.95,-21.25,793701,37347,89181
50765,-990,286936,36.95,350.6,25500,11.1,42.7,-29.4,1417759,53371,162751
42338,1697,920543,28.85,270.45,25600,10.5,60.6,-38.3,2001580,64220,129134
96297,28576,3867849,18.4,196.25,25700,10.04,87.8,-47.2,3982925,135339,207135
,,,,,25782.45,,Expiry: 24-FEB-2026,,,,
140181,73253,2929064,9.7,135.25,25800,9.71,126.75,-55.65,1490182,83340,122897
92971,38383,1589769,4.05,88.4,25900,9.55,179.25,-61.45,342536,13692,31146
180841,43384,1639125,0.5,54.65,26000,9.48,245.35,-65.15,186705,7641,51508
71448,27967,703524,-0.8,32.45,26100,9.52,323.55,-63.75,19735,256,11726
72995,-247,545951,-0.8,19.45,26200,9.75,411.1,-62.8,16165,616,11122
63426,21455,362489,-0.7,12.05,26300,10.12,503,-63.45,2600,-68,7366
56697,15952,298514,-0.75,7.8,26400,10.6,598.5,-66.2,1662,4,6199
115380,21574,410458,-0.75,5.65,26500,11.27,694,-68.5,3603,14,31874
35236,9367,261217,-0.6,4.05,26600,11.88,789.3,-75.9,535,20,5051
62625,32368,394002,-0.55,3.05,26700,12.54,876.1,-79.95,76,5,2103
40999,10440,324832,-0.6,2.5,26800,13.31,977.9,-79.9,59,-7,714
,,,,,,,,,,Update Time,18-Feb 14:40
