CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1643,1476,1957,186.4,1083.05,22200,31.59,32.5,-28.7,393433,8455,36077
195,62,302,194.3,990.05,22300,30.76,39.05,-32.9,461909,13392,34512
562,100,1164,226.75,908.45,22400,29.98,47.25,-40.8,442063,16908,40708
5248,-111,10026,188.45,804.65,22500,29.11,56.75,-46.75,1190914,48997,112715
1494,-243,3995,177.25,716.7,22600,28.31,68.65,-54.4,608065,26645,54329
2431,140,7024,174.25,631,22700,27.56,83.5,-68,779645,32594,56571
3366,-535,23553,157.15,549.95,22800,26.87,101.95,-77.75,1010842,23463,58946
4226,-1360,33554,150.8,473.95,22900,26.07,123.2,-93.85,875993,20182,48847
43970,-6714,334685,125.4,396.3,23000,25.4,150,-104.1,2193086,55413,155834
27279,2655,516696,104.95,328,23100,24.68,181.4,-115.95,1421615,41351,68590
80109,38684,1782107,90.05,265.4,23200,23.99,218.75,-136.85,2603141,80061,106353
,,,,,23234,,Expiry: 24-MAR-2026,,,,
124075,57628,2893033,71.75,210.55,23300,23.35,262.5,-150.35,2148796,44622,77883
75494,31553,1648724,56.6,163.5,23400,22.9,315.2,-165.4,457447,7597,22081
107395,39141,2207857,41.3,123.4,23500,22.45,375.45,-172.6,315488,3544,28191
76526,31401,1305525,30.95,91.75,23600,22.19,437,-207.7,65549,-1229,18409
65072,26437,1098549,21.85,66.85,23700,22.0,518.8,-207.35,30776,-444,10143
96856,31496,1193810,13,48.25,23800,21.95,593.3,-209.2,27888,-232,14090
67566,10017,681746,7.2,34.95,23900,22.07,684.75,-226.9,5552,-161,3229
140268,35834,1435083,3.7,25.35,24000,22.3,775,-202.4,19880,299,10487
53255,12167,489746,1.55,18.4,24100,22.58,872.35,-198.45,1026,-73,2400
60853,11660,472094,-0.1,13.3,24200,22.88,948.15,-211.95,2496,-447,2413
,,,,,,,,,,Update Time,20-Mar 13:20
