CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
203,3,210,-240,997.8,24600,18.99,5.8,1.7,173878,2044,27331
242,-24,100,-238.5,892.9,24700,17.75,6.6,1.9,159459,4701,25951
557,-16,315,-249.45,790.85,24800,16.47,7.55,2.2,239684,10327,45745
555,23,273,-249.05,690,24900,15.1,8.55,2.25,218665,15720,42601
3943,840,7999,-243.85,598,25000,13.74,9.95,2.75,633364,39863,125207
1443,292,4253,-247.45,495,25100,12.45,12.2,3.9,386905,13575,47007
5580,2818,19012,-236.9,404,25200,11.32,16.35,6.8,631492,22758,68700
11838,7681,69726,-233.55,312,25300,10.36,24,12.35,1011438,30128,97236
25271,21587,266409,-223.15,226.75,25400,9.67,38.6,22.75,1674555,82417,128044
131917,120301,1504447,-204,152.85,25500,9.23,64.65,41.2,3854615,171830,254042
,,,,,25568.2,,Expiry: 17-FEB-2026,,,,
322598,312360,3114335,-177.15,94.2,25600,8.96,106.4,70.2,3821201,115062,170004
200930,178457,1534666,-139.15,54.25,25700,8.98,166.5,108.4,1065992,-14210,60743
221238,108158,1279032,-97,31.25,25800,9.36,242.9,150.05,443780,-45728,48754
225631,54454,858919,-59.75,19.5,25900,10.08,331.25,187.65,137747,-24261,36977
315522,61535,1073654,-32.65,13.8,26000,11.11,425.85,215.2,81511,-10992,30238
127444,10906,485393,-16.35,10.1,26100,12.11,518.85,227.25,15258,-2847,9630
120026,13708,490578,-7.65,7.95,26200,13.2,629,248.2,8044,-2838,4492
91961,16523,424911,-3.8,6.4,26300,14.27,724,249.65,2104,-417,4449
77481,6201,404313,-2.4,5.25,26400,15.31,817,243.35,684,-81,1617
178121,65894,775321,-1.75,4.55,26500,16.44,915,246.95,3615,1330,6368
105131,45846,497201,-1.2,3.9,26600,17.47,1019.1,250.65,980,612,1310
,,,,,,,,,,Update Time,13-Feb 12:20
