CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2856,-30,1082,92.9,1054.6,23000,17.3,4.85,-0.25,320697,48530,119250
518,5,88,95.5,960.9,23100,16.31,5.7,-0.45,174591,18877,56942
795,38,364,119.9,876.2,23200,15.26,6.65,-1.25,203669,19631,53701
1107,-21,781,104.4,763.5,23300,14.36,8.35,-3,270338,14172,88678
2007,124,2075,109.15,667,23400,13.73,11.7,-6.4,325979,21476,102641
6840,1977,23688,90.75,570.1,23500,13.34,17.75,-10.95,632759,38595,104464
3278,131,17508,88.05,480.3,23600,13.02,27.1,-16.55,537134,20891,69333
7882,3279,60721,79.7,393,23700,12.7,40.75,-26.2,616024,36257,75449
21707,582,273997,67.95,314.2,23800,12.49,61.2,-38.05,1076307,52443,100603
50043,4917,1206377,53.9,242.25,23900,12.3,89.5,-49.8,1905452,135840,186075
178229,69357,2847494,39.25,179.1,24000,12.1,126.8,-61.7,2565199,164361,245295
,,,,,24031.15,,Expiry: 07-JUL-2026,,,,
94932,33019,1525354,27.7,127.25,24100,11.86,174,-72,547022,32442,55444
110470,44043,1323412,17.6,85.8,24200,11.7,232,-82.85,198417,8819,25273
78812,13461,859799,9.95,54.95,24300,11.57,300.4,-90.25,58082,3996,13637
73798,22754,668881,4.35,33.45,24400,11.49,379.7,-92.5,14813,892,3594
116789,31296,880323,0.8,19.85,24500,11.52,465.55,-95.15,18355,2443,13976
74084,30609,384537,-0.55,11.35,24600,11.58,555.55,-85.25,1908,29,2025
74441,21223,334102,-1.2,6.8,24700,11.85,641.25,-98.3,478,-53,454
65071,27667,377732,-0.95,4.5,24800,12.34,744.3,-98.8,415,-63,579
42552,14411,349975,-1.2,3.15,24900,12.92,842.65,-87.1,178,5,197
110931,28886,368286,-1,2.65,25000,13.82,945,-90.5,1366,107,6610
,,,,,,,,,,Update Time,01-Jul 14:20
