CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1189,11,39,-24.2,989.5,23100,44.0,0.5,-0.45,126832,9603,39728
4281,-171,217,-28.45,888,23200,40.72,0.6,-0.5,142713,1489,61212
2997,-47,279,-28.05,789.4,23300,36.55,0.6,-0.65,150354,9379,70359
7709,-105,271,-29.9,691.9,23400,32.34,0.6,-0.75,136757,6865,77539
6433,-280,1145,-30.45,587,23500,28.37,0.65,-1.1,259130,10789,135952
9129,-137,1231,-28.2,488.6,23600,24.27,0.7,-1.65,239701,25980,120483
4016,181,3096,-31.5,389.7,23700,20.02,0.75,-2.55,246225,21484,110722
8965,717,20897,-33.6,289.7,23800,16.36,1.1,-4.3,490028,40500,166069
32956,11133,88141,-36.7,191.4,23900,13.25,2.45,-8.4,609382,71872,198224
144806,65929,613793,-42.75,100,24000,11.85,11.2,-13.7,1203752,260418,462657
,,,,,24087.65,,Expiry: 23-JUN-2026,,,,
452231,281103,1718641,-39.05,34.5,24100,11.5,46.05,-9.45,1110585,207083,373734
368430,163088,954435,-22.4,8.25,24200,12.26,120.55,8.3,225209,37903,83845
221258,58849,769305,-9.3,2.25,24300,14.17,215,22.35,33313,6227,19525
128859,20986,440134,-4.3,1.05,24400,17.13,312.6,25.35,6225,1085,4091
197126,37404,413697,-2.45,0.75,24500,20.71,412.85,27.6,3733,-268,5416
124006,34829,253326,-1.6,0.65,24600,24.52,515.35,29.7,457,2,708
89680,-5214,174311,-1.1,0.6,24700,28.36,613.25,27.6,193,-36,445
106134,-7046,230839,-0.8,0.55,24800,32.03,714,31.95,55,0,302
46420,-9680,72528,-0.6,0.5,24900,35.54,809.9,21.25,7,0,158
146582,-1376,254921,-0.55,0.45,25000,38.91,915.4,29.6,179,4,2887
69530,-7943,101735,-0.4,0.45,25100,42.62,0,0,0,0,20
,,,,,,,,,,Update Time,23-Jun 09:30
