CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1172,-83,270,196.8,1039.15,22800,20.58,4.7,-3.35,334965,4111,100490
579,-16,134,197.3,942.85,22900,19.58,5.9,-5.65,305680,5371,62420
12960,-9,8446,189.85,840.3,23000,18.54,7.4,-9.8,624203,44639,186401
1129,-32,1377,183.45,743.2,23100,17.65,9.85,-15.7,348923,19623,65356
4723,102,8033,171.2,646.5,23200,16.88,13.7,-23.95,498265,19533,78188
8461,-712,14766,164,554.6,23300,16.2,19.6,-35.85,674442,13819,96431
20253,-2030,51140,148.6,464.2,23400,15.64,28.8,-51.45,781703,28689,105085
48633,-7602,254962,128.45,376.75,23500,15.19,42.85,-69.75,1386653,74910,188468
45533,-21410,571118,107.3,297.05,23600,14.79,63.15,-91.65,1390914,76306,157667
82816,-33528,2047305,85.35,226.8,23700,14.45,91.75,-112.25,2329875,103052,190429
165833,36692,3252113,63.7,165.1,23800,14.15,130.15,-134.95,2297926,126642,178184
,,,,,23829.1,,Expiry: 26-MAY-2026,,,,
97888,27311,1643028,43.6,114.05,23900,13.94,179.35,-154.9,438779,23264,35613
212537,14144,2253346,27.05,74.8,24000,13.73,241.2,-170.4,270629,10337,64668
94342,34935,951845,15.2,46.75,24100,13.61,312.75,-183.5,35964,732,12107
115473,23604,1000057,6.85,27.7,24200,13.54,393.9,-190.8,21804,189,14452
90356,-4571,573726,2.55,16.35,24300,13.68,482.55,-198.6,9550,75,15281
79434,7969,367680,0.25,9.7,24400,13.95,573.4,-204.8,4091,-724,9637
180977,20533,495343,-0.7,6.3,24500,14.52,671,-197.15,11022,-4143,37613
55165,-5535,231659,-1.05,4.2,24600,15.13,771.55,-197.85,2491,-110,12483
60074,-28156,286368,-1.1,3,24700,15.87,871,-194.6,830,-273,2543
64941,-11921,217047,-0.85,2.35,24800,16.79,962,-203.15,1218,-779,3422
,,,,,,,,,,Update Time,22-May 13:00
