CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
481,-1,3,57.95,1018.25,23100,17.67,4.2,-0.45,72822,10005,34187
268,0,7,87.5,941,23200,16.59,4.9,-1.15,163685,21595,68000
334,20,204,63.85,830,23300,15.47,5.75,-2.4,166665,15415,104767
717,13,100,73.45,738.25,23400,14.7,7.8,-4.5,122747,6003,52920
4333,-33,1548,69.6,641.05,23500,14.01,11.05,-7.7,191729,15665,85636
1704,369,1316,62.35,544.2,23600,13.32,15.8,-12.5,149489,239,50894
2240,19,2674,56.05,452.5,23700,12.82,23.95,-18.65,173357,4769,55586
6981,1125,12941,44.5,362,23800,12.38,36.55,-27.15,196098,13744,67916
11083,1891,29321,34.65,280.55,23900,11.97,55.25,-37.35,202537,26244,62019
67235,-3324,181693,25.25,208.75,24000,11.68,83.3,-47.4,411642,27985,119311
127494,22593,584447,14.95,146.95,24100,11.38,121.4,-57.5,602553,52769,130933
,,,,,24119.4,,Expiry: 21-JUL-2026,,,,
164852,26718,529417,5.4,96.7,24200,11.08,171.85,-65.6,299943,28364,73758
115340,25667,282519,-0.8,59.15,24300,10.83,233.85,-71.2,91880,6042,19653
82168,10884,180865,-4.35,33.85,24400,10.69,305.6,-77.3,23597,1459,11056
116809,6092,233015,-5.25,18.5,24500,10.67,393,-74.6,14023,283,13270
72806,4502,144863,-4.7,9.8,24600,10.76,481.05,-76.7,1324,20,3157
107669,15409,150150,-3.35,5.6,24700,11.11,575.7,-77.2,909,-24,1184
89265,16855,125408,-2.25,3.9,24800,11.86,674.1,-76.3,201,8,825
49741,2614,134386,-1.5,2.9,24900,12.68,775.95,-74.5,32,0,287
119344,6100,188368,-0.9,2.35,25000,13.6,872,-75.65,275,-19,4749
42756,2151,77340,-0.8,1.7,25100,14.26,0,0,0,0,53
,,,,,,,,,,Update Time,16-Jul 10:10
