CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
0,0,0,0,0,22700,48.25,0.4,-0.5,173950,21766,46393
9,-3,18,-106.05,887.7,22800,43.08,0.35,-0.5,172251,4467,57867
50,41,129,-124.15,789.1,22900,39.08,0.4,-0.5,203715,14894,64323
893,218,3039,-126.3,671.85,23000,35.32,0.5,-0.6,613723,54622,182418
270,143,352,-112.3,584,23100,30.55,0.5,-0.65,336904,22472,61354
437,274,1043,-121.7,475,23200,26.31,0.6,-0.7,549870,79491,139174
1218,893,4846,-127.65,373.2,23300,22.15,0.8,-1.05,692565,89565,160740
3557,2661,28653,-127.3,273.45,23400,18.3,1.35,-1.15,977680,65571,137663
37728,32503,381579,-126.85,175.85,23500,15.54,3.9,-0.15,2824135,110181,280359
134937,125161,2027342,-121.45,87.55,23600,13.88,15.8,6.65,7109953,321826,475813
,,,,,23657.65,,Expiry: 08-SEP-2026,,,,
716083,670842,9353984,-96.9,29.6,23700,13.85,58.2,32.4,10395274,317762,463443
591404,328097,5288756,-54.05,9.7,23800,16.19,138.2,74.25,2366340,-12244,131621
341203,79694,2594925,-25.9,3.65,23900,18.95,231.8,103,418562,-14685,39696
385131,59775,1942956,-11.1,1.9,24000,22.42,329.85,117.3,120442,-12344,48290
216177,-6679,1268206,-5.05,1.05,24100,25.57,430.7,125.4,19538,-3641,14316
260537,26759,1300455,-3.05,0.75,24200,29.26,530,126.35,12441,-2992,20207
224104,41720,1001353,-2.1,0.65,24300,33.41,629.45,125.95,5446,-1214,11219
155592,-157,762201,-1.45,0.65,24400,37.97,725,122.2,1695,-642,4754
214588,33627,850738,-1.3,0.55,24500,41.67,817.75,117.95,4800,-1988,7017
103738,-8058,402524,-1.15,0.45,24600,45.05,921.3,120.95,1017,-404,2132
103610,22025,494823,-1,0.35,24700,48.03,1010,105.3,474,-145,1131
,,,,,,,,,,Update Time,08-Sep 11:50
