CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1572,-103,1133,156.1,1050,23000,19.59,6.3,-11.8,451277,25487,104573
103,28,144,177.15,979.6,23100,18.41,7.2,-15.1,189730,13711,30960
559,-18,228,171.3,879.7,23200,17.32,8.55,-19.85,240117,9457,39143
1849,-111,866,142.1,754,23300,16.23,10.35,-26.1,311318,3013,51377
688,-152,1470,136.15,661,23400,15.25,13.15,-35.15,350254,19262,58112
4378,-640,16212,121.9,563.35,23500,14.46,17.95,-47.45,701570,34362,121648
2105,-829,13127,109.15,473.15,23600,13.7,24.95,-61.65,553511,25963,104849
4547,-2527,33671,88.4,381.65,23700,13.15,36.6,-78.8,678305,-118,69726
14770,-8762,179862,69.15,300.15,23800,12.68,54.2,-99.6,1006071,42123,115978
28557,-17679,559106,48,225.55,23900,12.26,79.55,-118.45,1208422,32692,88904
105062,9791,2200411,30.3,161.4,24000,11.93,115.25,-136.3,2323889,104728,158287
,,,,,24045.5,,Expiry: 14-JUL-2026,,,,
103369,42760,1726634,15.4,109.8,24100,11.65,161.95,-152.3,1056443,35842,73129
137004,-15312,1479431,3.85,70.15,24200,11.47,223.75,-163.1,359141,-5391,53800
149104,7353,1065128,-3.15,42.85,24300,11.43,295.6,-169.05,122906,-5436,31985
96596,4965,709100,-6.15,25.6,24400,11.55,377.1,-177.1,37795,-1577,18062
196404,11270,948436,-6.6,15.2,24500,11.79,468.55,-175.95,35794,-1845,53929
92142,18071,535836,-6.05,8.85,24600,12.05,565,-167.5,5063,-1096,7614
101187,15329,518555,-4.7,5.45,24700,12.48,660.3,-171.05,1466,-209,2931
84218,1361,418590,-3.85,3.7,24800,13.11,760,-164.2,1327,-139,2312
39602,-7228,298553,-2.7,2.85,24900,13.96,826.05,-189.9,168,10,735
118255,-13594,631498,-2.25,2.3,25000,14.85,950.75,-168.05,2079,-763,5829
,,,,,,,,,,Update Time,09-Jul 14:10
