CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
531,382,2770,-56.8,1013.55,21700,31.95,53.7,5.4,345208,19516,39746
1029,692,7125,-68.35,936.6,21800,31.36,64.45,5.5,406232,16443,32600
5247,4874,13681,-37.9,855.85,21900,30.71,76.75,5.1,323422,13738,24344
10920,4966,107170,-48.85,760,22000,30.13,91.85,4.8,1065363,46095,100664
3605,2733,99259,-45.75,682,22100,29.46,108.9,3.75,470179,20320,33799
25585,22750,704321,-51.85,599.4,22200,28.85,129.5,3.3,1315412,56188,74757
22390,18555,828502,-50.65,525.65,22300,28.24,153.7,2.65,1096807,48241,65101
17400,11444,641779,-50.55,453.8,22400,27.62,181.7,1.65,571784,24182,43590
51763,27788,982068,-51.7,385.8,22500,27.06,214.7,1.4,586405,36294,80200
32074,19631,568042,-50.95,324.3,22600,26.47,252.4,1.35,241128,26688,44306
,,,,,22673.8,,Expiry: 07-APR-2026,,,,
48476,13840,596689,-50.05,268.3,22700,25.91,296.9,2.2,146977,1160,34998
37431,5355,629059,-50.2,217.35,22800,25.36,347.3,4.75,80609,-3121,19205
38510,5524,541656,-47.75,174,22900,24.97,402,5.4,39505,-8640,10666
96905,29001,1192461,-45.05,136.5,23000,24.58,464.7,9.85,58804,-6922,23146
31120,6243,422424,-41.6,105.9,23100,24.33,530.3,10.25,9839,-2850,4318
60196,17292,564036,-38.45,79.6,23200,23.96,604.7,12.9,5759,-1736,5016
32351,1959,387013,-33.4,60.25,23300,23.88,689.7,22.9,2305,-523,3080
38790,9488,458148,-29.3,44.7,23400,23.78,770,23.75,1114,-205,2434
89956,12073,769492,-24.8,33.2,23500,23.81,860.1,30.15,3946,-610,10928
34596,5316,364984,-20.9,24.2,23600,23.81,945.25,31.35,819,-204,8107
34164,2355,374754,-17.05,17.8,23700,23.94,1030.35,26.8,301,-63,1400
,,,,,,,,,,Update Time,02-Apr 14:30
