CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1468,-140,464,13.75,974.4,23400,32.83,3.7,-4.5,511821,17216,75231
5812,-585,3650,-8.85,856.45,23500,31.65,5.3,-5.4,888555,49063,149566
2801,-171,1676,0.5,770,23600,30.11,7.2,-6.9,566529,13925,64705
4683,-138,3092,-12.95,660.7,23700,28.78,10.25,-8.8,672754,29449,81124
8157,-2057,11634,-13.45,566.05,23800,27.75,15.4,-10.9,917826,15085,90998
7756,-1401,14532,-18.55,470.55,23900,26.8,23.35,-12.65,989462,18956,76976
18143,-6204,130755,-17.8,384,24000,25.93,35.35,-15.4,2317321,75496,192911
12489,-1980,151562,-20.45,301.9,24100,25.01,52.65,-17.65,1692308,69085,124959
40707,-9566,673975,-21.75,227.9,24200,24.4,78.75,-19.05,2816676,80953,177741
70664,9662,2206604,-22.25,164,24300,23.86,114.9,-19.65,3892555,129027,197002
,,,,,24375.5,,Expiry: 21-APR-2026,,,,
148900,91690,4167242,-22,111.6,24400,23.24,161.6,-19.15,3605443,116399,141715
187328,87631,4641111,-19.75,70.95,24500,22.77,222.85,-14.75,1511100,32826,57247
132485,56326,2759196,-14.9,43.1,24600,22.64,295.3,-10.25,334554,8565,11799
88159,32247,2074756,-10.55,25.05,24700,22.68,375.95,-5.7,95132,1244,5588
135188,7344,2261039,-6.85,14.15,24800,22.9,464.9,-1.05,40383,928,2258
106360,57352,1335329,-4.45,8.05,24900,23.38,560,4.1,9998,847,1470
192919,17382,1800524,-2.6,5.1,25000,24.43,650,-0.75,15530,-1163,3816
89752,29377,1210685,-1.35,3.2,25100,25.39,742.45,-6.45,811,-35,105
123325,42601,1318223,-0.65,2.3,25200,26.82,825,-21.8,431,0,178
71997,11908,776178,-0.2,1.7,25300,28.26,932.65,-16.3,304,-28,89
55844,14789,346254,-0.15,1.25,25400,29.6,1055,11.9,172,-23,58
,,,,,,,,,,Update Time,20-Apr 13:40
