CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3329,-239,639,159.95,988.55,23100,31.68,1.55,-7.6,787174,22155,67590
2319,-272,715,179.05,920,23200,29.34,1.75,-11.45,965144,-2455,79912
2807,-220,953,174.05,819.85,23300,27.44,2.25,-17.4,929840,-2901,57114
2002,-263,2220,168.45,718.05,23400,25.44,2.9,-26.45,953045,10238,61493
15125,-3738,33861,154.8,616.5,23500,23.59,4,-38.8,1522490,68996,163276
3057,-1572,19906,137.95,520,23600,21.59,5.5,-56.2,1405413,23916,77402
5585,-2071,64801,115.9,422.55,23700,20.07,8.8,-78.75,2041664,23721,76255
14501,-8095,365786,89.55,328.8,23800,18.88,15.4,-106.35,3147177,55034,121584
32101,-32423,1245101,59.3,242.2,23900,17.89,27.7,-137.5,3838576,63163,146319
128067,-3638,5054472,29.1,164.85,24000,17.24,50.5,-166.25,7759286,187363,283241
208939,132825,7035497,3.4,102.6,24100,16.9,88.45,-190,5151351,160173,191873
,,,,,24104.65,,Expiry: 28-APR-2026,,,,
179581,42936,4801655,-12.5,58,24200,16.77,144.55,-206.3,1301871,18351,62848
167065,71500,3155814,-19.6,30.7,24300,17.02,217.7,-210.05,375941,-1104,27005
123551,13005,2037544,-20.25,16.25,24400,17.74,302.2,-208.2,121533,-3192,25267
208156,29561,2146617,-16.8,9.4,24500,18.99,395.5,-208.9,108818,-4968,35565
101531,11977,1254313,-13.55,5.5,24600,20.2,492.7,-201.45,17849,-1829,9291
80125,-21496,1210644,-10.25,3.55,24700,21.68,586.75,-201.4,6170,-1215,5656
86091,-20317,1005701,-7.85,2.55,24800,23.41,690.2,-196.65,8775,-1375,7167
67962,-11357,690425,-6.25,1.85,24900,25.05,789.55,-188.3,1732,-105,1963
187546,-48878,1285967,-4.75,1.5,25000,26.95,887.35,-191.6,13664,-5836,20727
70183,13096,576878,-3.6,1.15,25100,28.56,989,-189.4,245,-70,626
,,,,,,,,,,Update Time,27-Apr 14:50
