CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
8263,-707,2133,-123.15,1006,22900,24.42,14.65,-7,170753,12749,53019
19243,-3546,12355,-117.95,912.65,23000,23.73,18.9,-6.35,476141,10736,104752
4842,-981,2777,-113,820.65,23100,22.9,23.85,-5.75,174670,8683,39639
12962,-1458,6230,-118.9,721,23200,22.21,30.9,-4.55,291157,8632,32079
4743,-756,4287,-113.4,638.55,23300,21.59,40.5,-2.4,274138,6986,32299
4515,-196,7648,-108.15,549.3,23400,21.04,53.4,0.9,349114,7606,32472
18204,-953,59012,-105.6,465.6,23500,20.52,70.3,4.9,788731,26486,85523
12424,552,50036,-100,387.45,23600,20.03,92.2,10.45,492636,9319,41029
15563,3068,173815,-94.6,315.25,23700,19.55,119.85,16.05,612494,13975,41159
52130,31573,833964,-87.2,250.35,23800,19.19,155.3,24.1,1343872,41212,90893
,,,,,23873.65,,Expiry: 13-APR-2026,,,,
93223,64363,1260292,-78.25,193.5,23900,18.8,198.4,31.95,1235867,19048,74626
132828,51537,1386687,-69.25,146,24000,18.58,250.05,40.75,717754,-926,58020
57786,28617,582436,-60.05,106.6,24100,18.34,311.5,50.75,110469,-896,8603
73513,30847,649911,-50.1,76.15,24200,18.24,379.55,60.25,57444,349,5568
73372,29252,508014,-40.75,53.2,24300,18.2,456.45,70.3,17864,371,3151
58460,22853,350258,-31.9,36.7,24400,18.28,541.45,82.15,5739,35,3063
132719,32071,667422,-23.85,25.85,24500,18.59,627.75,86.9,16776,-11,6135
50036,14683,252187,-18,17.6,24600,18.79,723.05,96.6,1513,489,869
46533,8701,209059,-12.9,12.25,24700,19.14,828.1,111.6,520,18,304
47075,12854,258186,-9.1,8.8,24800,19.63,925,113.15,241,-39,188
47731,2114,191345,-6.15,6.25,24900,20.07,1029.7,127,110,11,89
,,,,,,,,,,Update Time,09-Apr 12:30
