CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
561,68,605,68.2,1015.5,22500,23.73,28.3,4.15,250169,11269,70536
44,22,69,30.8,899.35,22600,23.08,34.6,3.45,128755,8698,24920
100,42,250,49.85,832.1,22700,22.46,42.55,2.4,142570,7975,27928
722,52,956,71.8,747.95,22800,21.88,52.7,1.15,236464,9435,57304
652,218,1506,67.95,656.7,22900,21.35,65.65,-2.65,202049,10619,32319
7420,1963,21470,57.95,576.4,23000,20.85,81.9,-5.6,541103,31760,99325
2019,1122,14990,53.15,494,23100,20.36,101.85,-9.95,275241,11261,35797
6575,4430,63786,47.95,420.4,23200,19.92,126.7,-14.4,418476,27387,57460
26637,20135,280428,42.15,351,23300,19.59,158,-20.95,711743,59110,95189
70663,48139,610458,32.8,287.9,23400,19.22,194.6,-28.7,829644,46247,86132
,,,,,23450.25,,Expiry: 19-MAY-2026,,,,
94239,39173,579845,28.1,232.75,23500,18.91,237.65,-35.7,347135,18253,64134
49214,14877,275810,22.2,183.75,23600,18.64,289.25,-40.9,86211,-2555,23098
47912,12635,244485,16.25,142.4,23700,18.45,348,-46.1,33289,-512,21376
61209,17408,269463,13.05,108.75,23800,18.34,414.4,-49.9,15007,-713,12742
61099,28764,219590,8.15,81.5,23900,18.27,489,-51.7,8231,-540,10790
109018,25458,402635,4.8,60.4,24000,18.27,565,-53.25,19583,539,26228
39401,6947,136778,3.25,44.6,24100,18.37,652.15,-57.1,1629,-200,4630
57121,6016,161338,1.8,32.6,24200,18.49,741.2,-55.55,3805,-1442,11152
50539,12827,147830,0.65,23.95,24300,18.7,830.9,-54.7,987,-87,15157
52613,4754,136735,-0.3,17.8,24400,19.0,929.45,-57.1,833,-318,6725
82449,25970,196139,-0.4,13.35,24500,19.35,1020,-57.15,940,-121,6976
,,,,,,,,,,Update Time,13-May 10:21
