CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5528,-196,415,21.35,991.85,24800,18.31,15.45,-1.2,36894,4635,36322
8216,9,162,3.9,879,24900,17.41,18.2,-1.25,38011,6425,29179
17508,-55,2191,10.5,787,25000,16.59,22.1,-1,105291,11944,102777
21608,-64,953,7,689.1,25100,15.79,27.25,-1.55,48269,6078,37506
10576,0,1610,10.4,600.45,25200,15.12,34.9,-1.7,60950,7508,47721
13761,-6,4072,5.35,510.5,25300,14.55,45.9,-3.65,74666,12695,46507
10382,174,4197,5.6,427.6,25400,14.08,61.4,-5.4,87421,15035,48467
35026,1916,32813,1.85,348.5,25500,13.74,83.3,-8,202907,36640,97588
22584,7426,92986,-0.4,278.25,25600,13.4,111.45,-10.25,187989,50530,75615
74314,35247,312044,-4.3,214.85,25700,13.16,148.6,-13.4,289528,72169,120156
,,,,,25768.2,,Expiry: 10-FEB-2026,,,,
117219,36343,291398,-7.3,162.1,25800,13.0,195.75,-15.45,185685,32947,89920
59783,19786,155822,-8.85,119.75,25900,13.0,252.25,-17.45,32237,5848,16855
143448,23563,237760,-9.05,86.55,26000,13.05,320,-17.45,27228,4566,33039
45117,12081,115297,-8.6,61.45,26100,13.16,395,-12.8,2219,419,5947
70711,10858,110028,-6.55,43.35,26200,13.35,478,-9,1879,234,7556
47120,5167,66721,-5.7,31,26300,13.67,567.75,-6.45,575,8,2763
42038,11831,73605,-4.6,22.25,26400,14.03,650.5,-19.5,173,-22,552
106064,14964,136577,-3.75,16.7,26500,14.55,748.95,-6.2,2042,567,8651
32049,3328,57447,-2.4,12.65,26600,15.07,825.5,-19.85,27,-3,337
36817,7371,58263,-2.35,9.85,26700,15.65,921.8,-28.85,11,3,38
34233,7520,49708,-2.3,7.9,26800,16.29,1036.85,-6.8,10,1,127
,,,,,,,,,,Update Time,04-Feb 09:30
