CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1252,1164,24620,-423.6,1034.55,23000,47.19,15.7,4.55,2758703,84800,151669
184,170,1119,-444.1,944.4,23100,45.71,19.75,6,1114860,33132,95943
272,272,4187,-1825.75,845,23200,44.36,25.2,8.1,1365037,27802,79394
657,372,9934,-401.8,755.55,23300,42.72,31.5,10.7,1652542,-6071,55156
988,519,24710,-422.1,657.6,23400,42.04,42.5,16.75,1709420,33194,76654
5300,4352,206725,-422.95,565,23500,40.54,53.8,21.95,4156858,32851,138116
2460,2234,177173,-404.9,488.85,23600,38.74,67,27.65,2170835,16922,52170
10092,9554,943173,-403.75,401.85,23700,37.33,85.65,37.05,3488266,67404,96877
40988,40160,3121741,-385.05,328.1,23800,35.85,109,49.45,4543207,60045,109385
31919,31306,3770166,-379.75,253.05,23900,34.32,138.2,64.15,3326837,26942,64229
76026,66985,5244624,-356.05,191.1,24000,32.49,173.1,81.9,2560686,-11814,87047
,,,,,24028.05,,Expiry: 10-MAR-2026,,,,
41053,39833,2782048,-331.85,138.35,24100,31.97,222.5,110,511432,-10283,27722
48456,45168,3273523,-298.45,96.4,24200,31.14,280,141.65,308645,-29512,18723
45029,35234,2929136,-259.55,67,24300,31.09,346.3,175.8,176214,-31330,16452
38147,15809,2218897,-217.05,45.05,24400,31.07,422.55,214.9,130540,-32782,13924
99913,46708,3839366,-177.3,30.55,24500,31.48,511,259.8,161860,-38807,21068
75584,2913,1915620,-137.95,20.85,24600,32.12,600,297.75,85560,-23198,19713
79198,116,1492023,-103.15,14.65,24700,33.05,690.45,329.85,41470,-15283,7348
99397,22610,1383245,-74.4,11.05,24800,34.48,785.8,360,28973,-7471,12717
56026,-1955,952969,-52,8.2,24900,35.72,887.8,386.7,10559,-4478,5847
192880,39013,1954943,-35.4,6.3,25000,37.12,986.35,404.5,27443,-7636,16756
,,,,,,,,,,Update Time,09-Mar 15:35
