CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
472,-18,133,32.9,976.5,23300,16.59,3.4,-1.95,288108,18669,63449
1442,142,439,45.05,885.3,23400,15.53,4.05,-2.5,423690,52311,108699
4362,248,3466,31.55,775,23500,14.35,4.7,-3.4,509194,18462,100663
2890,-319,1333,41.1,686.5,23600,13.27,5.8,-5,317049,7598,64215
4184,-440,3527,27.15,580,23700,12.38,7.95,-7.7,366110,11773,75511
9566,-115,16691,22.75,480.85,23800,11.49,11.2,-11.75,490343,9455,84341
10749,-2577,36764,18.5,388.75,23900,10.84,17.55,-16.9,599457,9899,69864
45350,-10191,197984,14.5,303.6,24000,10.33,28.8,-23.15,1162305,33708,173493
28506,-2119,433321,7.4,222.55,24100,9.87,47.2,-30.1,958881,26988,93661
110502,2531,1873269,0.9,152.35,24200,9.54,76.8,-36.4,2336693,72481,208597
,,,,,24272.6,,Expiry: 04-AUG-2026,,,,
134559,48094,2830236,-4.3,95.9,24300,9.25,119.55,-41.15,2077489,57557,99233
89290,30914,1358976,-6.85,53.8,24400,8.96,177.6,-43.35,475140,9002,23187
136513,30895,1508879,-7.55,26.7,24500,8.73,250.65,-44.05,181934,5181,19853
140890,29730,1065643,-6.2,11.7,24600,8.58,336.85,-38.9,36987,280,4008
109477,-4733,910013,-4.3,5.1,24700,8.68,436.95,-32.45,15826,-405,1308
75132,17744,664306,-2.5,2.8,24800,9.24,535,-32.05,4804,225,1100
43120,-3574,824527,-1.65,1.8,24900,9.98,635,-28.7,480,1,382
127586,-9311,840513,-1,1.6,25000,11.13,732.15,-30.3,2451,-103,5495
48298,12630,293113,-0.55,1.15,25100,11.9,823.3,-42,161,-21,143
51036,1593,186193,-0.4,0.95,25200,12.83,923,-33.1,625,-340,436
38673,5549,100114,-0.3,0.95,25300,14.02,1039.95,-29.3,10,-1,96
,,,,,,,,,,Update Time,30-Jul 15:00
