CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3,-2,3,-203.9,1051.45,22600,49.79,0.6,0,148075,28966,46660
446,404,2874,-247.4,918.05,22700,45.74,0.65,0,105774,3359,29008
118,-62,35,-232.95,823.2,22800,41.57,0.7,0,274971,17437,48125
41,15,63,-224,739.9,22900,36.67,0.65,-0.2,237693,-11870,47913
1538,-294,2991,-241.4,619.8,23000,32.37,0.7,-0.5,722238,35967,148597
392,279,1085,-246.45,514.7,23100,28.17,0.8,-0.65,467031,54625,87095
935,577,4569,-237.65,421.65,23200,24.09,1,-1,677283,66898,129841
2606,2365,16108,-234.55,324,23300,20.4,1.55,-1.25,887230,63037,116354
11592,11303,87158,-241.7,226,23400,17.5,3.5,-1.5,2358150,178310,232955
65268,59100,609648,-231.3,136.15,23500,16.67,13.4,2.95,5041215,240005,366045
288563,287714,2763557,-212.85,66.05,23600,16.8,44,23.2,7001919,299694,365074
,,,,,23608.35,,Expiry: 12-MAY-2026,,,,
580196,577523,5180121,-173.45,25.85,23700,17.43,103.8,63.4,4775054,60319,133764
407297,400664,3626206,-122.35,9.7,23800,19.07,187.6,113.9,1500609,-13832,55571
268440,262013,2283131,-75.05,4.6,23900,21.9,282.15,163.4,350484,-17843,42496
350775,318018,2266709,-41.25,3.1,24000,25.85,380,196.65,152476,-77865,33585
206678,180839,1410711,-21.65,2.35,24100,29.88,480,219.8,30433,-47480,14539
256397,144613,1239340,-11.55,2,24200,34.13,580.8,227.7,27006,-79119,21742
229550,131512,1073795,-6.6,1.85,24300,38.58,681.05,233.3,14288,-26815,24406
211420,106367,885932,-4.4,1.6,24400,42.47,783,236.5,9753,-16289,6383
311157,159131,1259956,-3.2,1.5,24500,46.66,882,239.45,4454,-11401,8142
177081,92085,725278,-2.2,1.4,24600,50.7,980.5,241.6,885,-2030,2676
,,,,,,,,,,Update Time,12-May 10:40
