CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1289,-45,101,28.6,1003.5,23600,44.41,0.55,-1.3,102146,-7397,57426
2129,-72,203,28.45,903.25,23700,41.11,0.65,-1.45,136811,-22670,66135
5932,-245,487,32.1,809,23800,36.97,0.65,-1.75,181629,-1802,95742
6587,-343,584,31.05,705.15,23900,33.62,0.8,-2.05,188291,-8516,83944
23057,-1413,3859,23.6,601.55,24000,29.77,0.9,-2.55,440773,10476,229414
12342,-971,2447,28.2,504.1,24100,25.9,1.05,-3.2,313173,18289,128547
23751,-3296,9793,23.3,402.9,24200,21.9,1.25,-4.3,456661,-18474,207295
23582,-2777,23705,20.9,303.9,24300,18.04,1.7,-5.95,520802,22338,195449
36831,4600,87394,17.5,206.15,24400,14.61,3.15,-9.35,799160,32811,203638
138347,65265,578562,9.8,114.75,24500,12.93,11.4,-17.55,1726609,190811,381922
568359,336621,2498109,0.2,45.7,24600,12.53,42.7,-26.5,2589533,258574,436444
,,,,,24611.15,,Expiry: 04-AUG-2026,,,,
438293,283281,1602068,-4.1,12.7,24700,12.94,110.95,-28.8,546330,69871,95240
248345,68686,888773,-3.7,3.5,24800,14.48,201.2,-27.8,103292,13060,20528
126581,39851,410946,-1.6,1.45,24900,17.07,299.75,-25.6,10791,1983,3144
253532,70653,563826,-1.1,1.1,25000,20.88,398.3,-24.45,7922,-622,3372
138858,60927,259195,-0.45,0.9,25100,24.6,502.6,-25.6,572,79,461
95301,23454,229083,-0.2,0.8,25200,28.37,603.8,-18.95,410,81,480
70729,22165,118736,-0.2,0.7,25300,31.92,702.3,-22.45,41,-1,174
58250,29604,102717,-0.1,0.65,25400,35.55,805,-16.65,17,-14,49
108125,40298,246725,-0.1,0.6,25500,39.05,897.6,-23.2,259,-226,2723
36309,15443,49510,-0.1,0.45,25600,41.53,1021.55,-273.2,7,0,2
,,,,,,,,,,Update Time,04-Aug 09:41
