CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1353,-39,76,-141.75,1062.5,24600,18.43,6.8,-3.4,72902,46,27491
1422,-56,560,-136.5,965,24700,17.41,7.9,-3.45,90305,1684,31902
4881,-211,466,-141.95,864.2,24800,16.39,9.35,-3.5,108880,4632,46357
7440,-214,404,-142.4,765.2,24900,15.44,11.45,-3.1,118458,1293,34560
15034,-243,7453,-142.15,666,25000,14.57,14.65,-3.05,264502,14119,135328
19465,-235,1207,-143.25,571.9,25100,13.65,18.75,-1.5,152446,15596,50414
9520,-156,3878,-135.8,477.1,25200,12.93,25.75,0.15,263841,13644,72502
13385,553,10140,-129.7,392.15,25300,12.43,37.6,3.85,318884,9775,61454
12306,1438,26934,-128.1,309.75,25400,11.97,54.95,9.35,423498,7379,62124
38086,10277,150017,-119.8,235.75,25500,11.63,80.6,18.85,751186,17667,115470
58350,42158,441349,-109.35,171.9,25600,11.48,117.75,31.65,978955,37345,97214
,,,,,25638.95,,Expiry: 10-FEB-2026,,,,
169216,119749,1173577,-92.95,120.55,25700,11.41,165.75,46.3,1409866,22165,112665
202916,84685,858274,-76.85,81.75,25800,11.44,226.9,66.15,577601,-12358,85539
100201,40622,465617,-59.2,53.9,25900,11.56,298.55,83.85,108601,-3303,13958
207764,57806,645516,-42.8,35.4,26000,11.83,379,97.25,80482,-3179,25764
103917,38660,302102,-29.2,23,26100,12.13,470.5,113.55,8339,311,5978
84359,14016,235883,-19.45,16,26200,12.69,562.1,124.75,5212,78,5935
76187,23665,213131,-12.6,11.75,26300,13.39,657.4,128.5,2858,232,2894
60622,17699,161304,-8.05,8.95,26400,14.14,756.7,137.55,361,102,804
132931,18350,253112,-5.35,7.45,26500,15.08,852.25,137.6,1338,-62,6790
48256,10953,142535,-3.6,6,26600,15.87,935.55,113.55,99,37,527
,,,,,,,,,,Update Time,05-Feb 10:50
