CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
198,185,258,-354.4,995.6,21400,32.03,52.5,25.55,158404,12036,20666
4302,963,5239,-317.85,934.4,21500,31.57,63.9,30.8,391045,18030,78375
444,421,1258,-331.8,827.3,21600,31.05,77,37.6,213705,14260,46012
542,393,2145,-307.8,762.55,21700,30.59,93.05,44.75,201755,13432,33662
1082,745,5788,-322,682.95,21800,30.14,112.05,53.1,245119,14319,30476
5371,4998,12081,-287.45,606.3,21900,29.71,134.5,62.85,208212,10432,21038
12409,6455,80207,-273.25,535.6,22000,29.27,160.6,73.55,671559,30312,84881
4597,3725,81316,-261.6,466.15,22100,28.75,189.9,84.75,319763,21444,34923
38176,35341,604681,-252.45,398.8,22200,28.3,224.4,98.2,1011641,68720,87289
40527,36692,634836,-237.2,339.1,22300,27.81,263.25,112.2,765619,54180,71040
,,,,,22357.3,,Expiry: 07-APR-2026,,,,
23994,18038,338306,-220.3,284.05,22400,27.39,307.55,127.5,266485,10341,29749
52377,28402,500152,-204.55,232.95,22500,26.85,357.55,144.25,200585,-2473,41433
23876,11433,237776,-186.75,188.5,22600,26.42,412.95,161.9,62489,-4763,12855
62542,27906,291132,-168.5,149.85,22700,26.0,474.65,179.95,56780,-14432,19406
47269,15193,332720,-149.4,118.15,22800,25.75,543,200.45,45125,-6708,15618
38820,5834,310198,-129.75,92,22900,25.56,618.9,222.3,24536,-7963,11343
94261,26357,638427,-111.05,70.5,23000,25.38,697.55,242.7,33006,-8069,21999
30064,5187,210312,-93.5,54,23100,25.36,779.8,259.75,7705,-2441,4727
60167,17263,298660,-77.45,40.6,23200,25.3,865,273.2,3601,-1369,5383
33925,3533,188966,-62.25,31.4,23300,25.53,956.3,289.5,1245,-463,3140
42952,13650,264685,-49.7,24.3,23400,25.8,1044.6,298.35,706,-204,2435
,,,,,,,,,,Update Time,02-Apr 12:50
