CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
490,-1,111,145.1,980.1,24600,22.13,12.9,0.25,292727,11792,43457
673,-4,338,114.4,878.5,24700,20.85,14.65,-0.85,325672,5597,64187
2955,-8,1202,151.2,802.15,24800,19.55,16.8,-2.35,499501,22823,119177
6554,-54,1650,118.7,696.75,24900,18.34,19.9,-5.65,441493,8022,55637
31264,-2800,43293,136.85,612.25,25000,17.15,24.1,-10.25,1457936,19467,177591
5375,-433,16195,122.2,508.2,25100,15.98,29.8,-15.15,908544,2165,69124
14562,-649,82636,118.55,425.15,25200,14.88,38.15,-22.95,1497270,20555,93455
20818,-684,344285,105.55,337.6,25300,13.87,50.5,-35.35,2279449,65874,128753
38260,-4087,1654277,89.5,256.9,25400,12.97,68.85,-53.05,3998687,82495,175740
123700,5697,4057536,63.5,184.8,25500,12.34,97.55,-61.65,4750941,154863,241473
,,,,,25569.55,,Expiry: 24-FEB-2026,,,,
195382,20011,5550018,45.95,125.85,25600,11.92,138.05,-81.65,3432800,96480,155455
218592,29222,4377208,29.05,81.5,25700,11.72,192.5,-101.85,961034,14496,65797
224864,-1284,3257861,14.75,50.2,25800,11.66,262.2,-114.25,361558,223,46018
166125,20736,2202139,6.55,31.2,25900,11.92,341.45,-128.05,98003,-1827,19445
249903,21995,2289279,1.7,19.75,26000,12.36,430.5,-129.7,88340,-1727,46175
88586,-9484,977175,-0.75,12.9,26100,12.92,524.7,-161,9229,-2818,7487
90369,-16798,698179,-2.05,9,26200,13.64,617.95,-147.95,6830,-1350,6999
92899,-3624,509924,-2.75,6.4,26300,14.37,719.95,-130,3398,-919,6223
101066,-8251,426455,-2.75,4.75,26400,15.16,833.25,-131.55,517,-56,6165
232938,44593,836341,-2.55,3.95,26500,16.18,928.25,-151.2,4651,-337,31804
78273,621,342849,-2.3,3.15,26600,17.03,1025.1,-133.7,106,-12,5054
,,,,,,,,,,Update Time,20-Feb 13:30
