CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
242,-6,170,-66.8,988,23200,50.01,0.4,-0.95,325581,-9744,64178
417,-86,232,-64.4,890,23300,45.27,0.4,-1.15,373560,5642,76598
422,-64,458,-86.45,767.6,23400,41.49,0.5,-1.25,451185,9323,93831
1361,-1285,2981,-71.5,672,23500,36.6,0.5,-1.7,973777,12035,146164
1013,-25,958,-81.85,572,23600,32.01,0.55,-2.1,681197,10583,104267
1341,41,2606,-78.9,472.6,23700,26.96,0.55,-2.9,1168809,33759,143551
4501,462,13424,-80.45,373,23800,22.31,0.65,-4.15,1233447,6295,158198
7786,3811,52135,-79.6,273.6,23900,17.93,0.95,-6.3,2515833,29856,154316
58479,33388,553574,-85.85,172.95,24000,14.04,2.1,-11,5117698,174147,372758
215168,178871,3144540,-92.55,79.5,24100,10.99,8.5,-17.5,10016419,404120,575856
,,,,,24172.65,,Expiry: 21-JUL-2026,,,,
979821,878499,13252491,-81.45,17.8,24200,10.25,46.85,-6.25,14574508,256136,462460
590922,455658,7955438,-44.3,3.4,24300,12.5,133,31.2,3353783,25444,88990
262968,151699,3675523,-17.4,1.45,24400,16.51,231.3,58.25,546724,1425,17064
266415,88897,2520791,-5.6,1.05,24500,21.22,329.8,69.85,116335,-2675,8174
193413,89745,1098400,-1.9,0.9,24600,26.02,430,74.1,12646,594,2796
241565,132399,1324520,-0.7,0.9,24700,31.13,530.55,77.3,2856,462,1416
146575,69573,808375,-0.3,0.85,24800,35.86,630.95,79,1128,215,1043
95521,53218,435681,-0.15,0.8,24900,40.43,731.6,78,484,156,410
283291,155206,1163178,-0.15,0.75,25000,44.84,830.7,79.7,2030,-1005,2174
78391,11545,348524,0,0.7,25100,49.11,928.7,80.6,117,76,126
58946,4021,258059,0,0.7,25200,53.67,1016.4,69.45,343,-91,332
,,,,,,,,,,Update Time,21-Jul 12:50
