CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
10945,-31,223,-63.3,1018.65,23000,45.84,0.6,-1.7,175022,-14444,176426
1520,-2,18,-67.1,888.35,23100,42.44,0.7,-1.95,87058,-16769,60076
2871,-16,88,-45.25,817.95,23200,38.54,0.75,-2.2,76097,1710,87638
4692,-258,384,-40.35,718.9,23300,34.8,0.85,-2.35,133914,11343,96650
12816,-504,781,-45,618.55,23400,30.87,0.95,-3,152288,6734,114491
31623,-645,3966,-42.5,521.95,23500,27.27,1.2,-3.6,271257,18118,203722
19667,-466,3575,-39.15,419.15,23600,23.5,1.55,-4.7,211257,18186,134236
32566,-1015,11015,-41.3,321.05,23700,20.12,2.45,-6.7,227663,19272,145740
39037,697,37454,-46.3,223,23800,17.84,5.8,-9.8,343442,78880,201937
61443,19701,141553,-48.35,136.1,23900,16.73,17.65,-12.55,477265,105533,239320
292243,140281,718052,-49.55,65.75,24000,16.34,49.15,-9.8,651052,95336,295009
,,,,,24017.55,,Expiry: 26-MAY-2026,,,,
141128,68666,387374,-39.45,25.35,24100,16.49,110.15,3.5,137557,16995,52836
177650,59863,427430,-24.4,8.9,24200,17.57,190.25,15.85,34402,2944,24229
157246,34034,341153,-13.45,2.9,24300,18.74,286.65,28.9,5359,197,12963
158376,12559,315680,-7.7,1.45,24400,21.32,385.9,33.4,1000,-33,7376
197252,25413,324155,-4.55,0.95,24500,24.42,487.6,39.1,1266,16,25534
75451,12815,134808,-2.7,0.7,24600,27.61,586.65,46.4,259,-57,12379
68700,7830,112530,-1.75,0.6,24700,31.09,685.85,50.3,709,-133,1962
64783,2348,69028,-1.15,0.6,24800,35.02,787.6,52.05,32,-15,2388
35384,-1664,30025,-0.9,0.5,24900,38.11,0,0,0,0,953
178246,-9165,133885,-0.75,0.5,25000,41.86,985.55,36.75,342,-46,13024
,,,,,,,,,,Update Time,26-May 09:20
