CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
21313,-1681,5275,-125.7,997,23000,46.87,0.05,-1.35,796054,-25931,135564
3141,-168,448,-125.85,896.9,23100,42.4,0.05,-1.6,337842,-11279,50484
2055,-153,501,-129.4,798.45,23200,41.62,0.15,-1.9,559831,-20274,51977
2744,5,660,-125.75,698.05,23300,36.75,0.15,-2.45,829753,998,76539
1851,-81,1209,-131.15,594.6,23400,30.68,0.1,-3.05,1050059,22618,83170
10982,-2725,14446,-130.05,492.75,23500,27.69,0.2,-4.1,2281323,101495,240818
3016,315,8407,-132.85,394.7,23600,23.58,0.3,-5.35,1595716,47016,130636
5467,307,40164,-134.15,293.4,23700,19.1,0.45,-8.1,2382797,68761,135002
25308,13320,348431,-138.7,194.7,23800,14.32,0.75,-13.7,6594622,86795,175400
60202,40389,1805934,-147.25,97.85,23900,11.14,3.7,-21.65,11967508,246844,352951
409798,327840,13220401,-142.95,23.7,24000,10.01,30,-16.75,24297813,259058,433613
,,,,,24003.1,,Expiry: 28-APR-2026,,,,
567745,460415,19912257,-101.15,2.5,24100,11.03,108.95,25.25,14237073,3864,106013
306272,195404,13635005,-58.7,0.6,24200,14.49,206.4,67.3,4307036,-1801,38454
182257,68449,5548257,-32.3,0.45,24300,19.56,307.75,95.05,729776,-940,17243
156159,55826,3243807,-18.05,0.35,24400,24.27,406.9,109.2,132419,-2769,15462
246493,82261,2722820,-10.8,0.25,24500,28.39,508.35,117.75,90488,-1248,28739
159970,52912,1465186,-6.4,0.2,24600,32.55,604,118.1,9096,-264,8461
106527,26097,1032493,-4.1,0.15,24700,36.28,706.35,121.65,7854,-2131,3391
84301,5272,684759,-2.7,0.2,24800,41.94,807.3,126.25,12176,-418,6391
66685,4468,484946,-1.95,0.2,24900,46.53,907.05,128,873,-122,1780
207106,26305,1111033,-1.5,0.15,25000,49.76,1007.15,125.75,13816,-541,18004
,,,,,,,,,,Update Time,28-Apr 14:10
