CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
41,-5,20,-149.3,1100,22700,18.82,1.7,-0.05,126613,5916,23148
430,9,66,-164.4,995.1,22800,17.82,2.15,0.15,317025,-829,45771
95,14,97,-150.5,895,22900,16.9,2.85,0.3,387378,-2389,39682
3409,-531,4382,-162.25,801.5,23000,16.27,4.3,0.9,842752,32405,144199
240,2,313,-174.8,696.5,23100,15.49,6.2,1.8,741943,36164,81706
2803,-128,1996,-184.75,597.4,23200,15.04,10.05,3.8,962866,21816,112274
3143,1763,4635,-160.7,509,23300,14.7,16.6,7.15,883381,18600,83457
2844,1108,8994,-154.7,420.95,23400,14.47,27.4,11.95,1214207,27326,86326
17307,8716,72537,-140.6,337.55,23500,14.3,44.2,19.9,2041421,33991,116583
21618,14555,94889,-132.8,261.5,23600,14.2,69,31.65,1735568,40575,98295
58076,46977,379848,-113.55,196,23700,14.08,103,45.4,2710090,65606,116791
,,,,,23736.35,,Expiry: 02-JUN-2026,,,,
183079,160631,1543102,-99.55,140.95,23800,14.1,148.15,60.5,4020831,47091,106924
273761,196781,3389997,-82.6,97.15,23900,14.06,205.15,79.65,4991220,16862,105954
357695,224613,3809996,-66.95,64.95,24000,14.14,272.55,100.2,2484816,3724,78416
151652,84791,1917897,-49.55,41.75,24100,14.24,348.75,117.35,471398,1181,18398
136146,53477,1737373,-34.7,26.25,24200,14.42,433.4,130.85,190092,3331,10653
112999,47710,1155985,-22.45,16.45,24300,14.71,522.65,151.45,45992,173,4581
129935,65058,856808,-14.1,10.4,24400,15.09,616.5,145.45,10443,68,3432
154893,34532,764761,-7.95,7.15,24500,15.74,713.95,149.65,13376,350,10144
81203,20761,418463,-4.2,5.1,24600,16.46,818.3,189.95,1907,222,1408
97347,33946,488051,-2.3,3.85,24700,17.3,913.6,153.6,404,50,459
,,,,,,,,,,Update Time,29-May 14:20
