CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1691,-650,1026,209.2,995.05,23600,30.22,2.25,-1.6,335564,10709,90582
2813,-705,1535,211.3,897,23700,28.02,2.55,-2.1,456070,-7251,87916
7290,-1456,2183,210.85,793.65,23800,25.62,2.8,-3.05,446663,17379,109524
8502,-757,1874,206.25,695.45,23900,23.35,3.25,-4.4,488784,-1705,101708
30916,-3278,15520,202.7,595.6,24000,21.0,3.8,-7.3,670795,9013,234954
16391,-2867,11122,197.55,495.9,24100,18.52,4.45,-12.7,531970,8607,126209
44570,-6761,52661,184.25,397.65,24200,16.15,5.65,-24.45,705507,31992,213758
49483,-27460,156211,163.6,300,24300,13.88,7.95,-45.85,844212,38863,190461
63810,-64311,606302,129.05,206.8,24400,12.06,13.95,-80.6,1256935,140252,233892
139519,-175,2189306,86,123.05,24500,11.05,30.9,-123.6,2404349,368894,400413
,,,,,24594.85,,Expiry: 04-AUG-2026,,,,
293228,108073,3917939,45.75,60.65,24600,10.56,68.2,-164.2,2031393,345703,357119
229560,88074,2057911,18.55,24.5,24700,10.56,133.1,-190.75,447764,82066,85198
176049,70975,1353604,5.9,9.05,24800,11.05,217.95,-202.55,90388,23106,24454
81783,23776,770145,2,3.95,24900,12.19,312.05,-213.1,10002,2462,3005
195959,28269,895803,0.9,2.45,25000,14.0,410,-209.8,10840,1887,7158
69213,16139,236361,0.55,1.6,25100,15.71,508.4,-208.55,1387,735,908
74603,11673,216603,0.35,1.2,25200,17.57,607.95,-204.85,372,157,558
65220,13471,122614,0.25,1.05,25300,19.67,707.35,-208.15,96,27,153
41678,1242,102990,0.25,0.95,25400,21.77,803.3,-217.7,31,8,51
82634,24048,179726,0.1,0.8,25500,23.59,904,-207.4,537,-292,3038
11971,6811,40691,0.15,0.8,25600,25.82,0,0,0,0,2
,,,,,,,,,,Update Time,03-Aug 11:10
