CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
57,0,8,34.05,1206.15,22300,19.53,2.25,-0.7,175227,1090,49393
82,21,38,-23.8,1033.55,22400,18.5,2.8,-0.8,190080,2144,41185
2523,20,861,-75.75,896.7,22500,17.59,3.7,-0.7,445287,10430,160947
434,-19,173,-84.85,802.35,22600,16.75,5.1,-0.45,265505,4065,51346
446,37,169,-95.05,700,22700,16.13,7.65,0.2,342940,13054,63820
1293,126,1487,-89.85,605,22800,15.71,12.2,1.3,392056,13361,75296
1453,98,1142,-80.05,514.45,22900,15.41,19.75,3.55,400389,13216,78024
11218,1540,19966,-72.3,425.8,23000,15.24,31.95,7.2,898794,47416,170409
5306,431,12587,-74.1,342.6,23100,15.1,50.15,12.25,523144,27722,77095
20060,1581,76640,-65.15,269.4,23200,15.08,76.85,20.35,806535,27529,99025
72651,10524,227426,-57.45,204.35,23300,15.04,112.5,27.45,1093730,33515,151194
,,,,,23348.95,,Expiry: 09-JUN-2026,,,,
111881,53597,854561,-48.1,150.75,23400,15.03,158.7,37.5,1548291,53043,136416
256076,149133,2146349,-40.3,106.65,23500,15.0,213.9,47.85,1879211,60910,133721
137908,75326,1016558,-30.65,73.65,23600,15.1,280.35,56.9,417405,8590,39196
140250,61275,848677,-23.1,49.45,23700,15.25,357.7,66.95,100175,4675,38808
134844,48175,753509,-16.05,32.9,23800,15.51,439,73.6,51334,1471,13322
90389,42627,503963,-11.25,22.15,23900,15.92,528,76.55,7933,-75,6893
275968,96763,920710,-7.65,15.35,24000,16.48,619.9,78.25,14349,13,18834
76849,23860,331606,-5.05,10.5,24100,16.98,715.5,53.85,1237,84,2529
112504,15071,376455,-3.45,7.5,24200,17.62,814.45,67.8,1042,381,2611
65523,16168,266834,-2.15,5.75,24300,18.45,909.65,84.35,181,-4,1331
,,,,,,,,,,Update Time,05-Jun 10:40
