CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
17,10,36,-648.4,976.6,23700,50.93,0.55,-1.25,593490,32973,49872
32,19,74,-671.3,873.7,23800,47.42,0.7,-1.15,850704,60723,90331
32,22,61,-596.3,818.7,23900,43.19,0.8,-1.3,864446,41871,69121
533,94,2926,-534.45,676,24000,38.47,0.85,-1.55,2718890,129607,255144
174,7,663,-535.25,580.85,24100,34.32,1.05,-1.7,1646630,91073,113680
342,318,2188,-514.45,474.8,24200,30.09,1.35,-2.05,2382695,83568,133304
590,532,4135,-535.3,380.35,24300,25.82,1.85,-2.2,3047269,78871,121036
1592,1558,17824,-519.45,282,24400,22.98,3.9,-1.15,3246881,94183,136754
22312,21261,169957,-518.35,187.95,24500,20.96,10.25,3.45,6831661,253332,355421
42899,42698,447942,-511.15,105.6,24600,19.34,27.45,18.45,7553177,230227,266138
,,,,,24692,,Expiry: 02-MAR-2026,,,,
229345,229043,2253668,-471.55,44,24700,18.22,67,54.85,11128567,251463,310682
412178,411134,5951173,-407.95,12.3,24800,17.39,134.75,116.7,12025530,90190,152284
299069,297881,9069633,-328.2,3.8,24900,19.07,225.3,198.5,8717268,34543,84056
348124,334336,9666358,-244.5,2,25000,22.67,322.7,281.2,3700743,-69574,61373
148982,134723,5711447,-169.45,1.25,25100,26.37,422.2,356.35,658962,-43982,25091
153718,82640,4635706,-109.6,1,25200,30.62,523.2,422.2,343923,-51901,26896
205765,43484,3431073,-67.05,1,25300,35.57,622.55,475.7,164503,-32267,18417
168992,-33024,2337516,-38.45,0.85,25400,39.62,727.8,510.1,62780,-16322,17011
262573,36170,3030208,-22.9,0.75,25500,43.66,821.5,518,63738,-4283,32547
166220,-27661,1821129,-14.5,0.6,25600,47.03,925.55,529.45,19864,-4103,12752
136506,-29786,1475868,-9.8,0.55,25700,50.96,1028.55,535.45,7858,-2611,7691
,,,,,,,,,,Update Time,02-Mar 12:50
