CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1820,-316,518,-101.1,1058.95,23000,45.93,0.35,-0.45,351990,22199,118888
154,-22,71,-107.25,954.3,23100,42.45,0.4,-0.45,86363,6099,32841
232,-9,51,-99.25,854.85,23200,38.82,0.45,-0.5,192944,15690,66801
488,-14,236,-113.1,742.05,23300,35.42,0.55,-0.7,236608,42353,88393
462,-27,331,-105.5,653.15,23400,31.45,0.6,-1.3,329682,41989,98945
4099,-1727,13609,-113,549,23500,27.85,0.75,-2.05,954036,128677,267486
1169,-96,4190,-105.85,451.55,23600,23.9,0.9,-3.15,616745,71716,136980
4340,542,21136,-114.2,351.35,23700,20.27,1.3,-5.8,1024923,73857,150872
12506,3660,136159,-115.4,253.55,23800,17.79,3.05,-10.5,1938666,147336,237847
36577,24661,515611,-122,160.8,23900,16.92,11,-14.55,2718279,219316,301958
233477,178751,3438600,-119.6,85,24000,16.75,35.35,-12.8,4872491,380863,504052
,,,,,24044.9,,Expiry: 05-MAY-2026,,,,
347287,255816,3797159,-103.25,36.95,24100,17.24,87.2,4.1,1647632,84644,168813
398642,238682,3180590,-77.9,13.95,24200,18.26,164.55,32.55,492874,-8982,61995
332582,138619,2333329,-51.75,5.35,24300,19.89,256.05,58.75,119809,-4505,28175
214308,101171,1666037,-31.25,2.4,24400,22.09,354.6,78.95,27062,41,9805
306627,98314,1671529,-17.55,1.35,24500,24.84,452,92.6,14482,-1641,8550
237288,112775,903728,-9.3,0.9,24600,27.87,552,104.75,2753,-391,1832
148202,35498,591283,-5.45,0.7,24700,31.19,646.1,99.85,1389,-207,1413
131911,31029,457275,-3.6,0.6,24800,34.68,743.85,100.4,718,94,1250
81574,10173,330282,-2.35,0.55,24900,38.31,846.35,101.3,1524,-880,1321
227995,-18128,696381,-1.8,0.5,25000,41.78,942.7,98.5,1528,-458,3974
,,,,,,,,,,Update Time,05-May 10:00
