CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1233,-101,311,8.05,982.95,23600,44.57,0.3,-1.55,206252,3822,68645
1950,-251,574,5.2,880,23700,40.36,0.3,-1.8,259245,-5309,83496
5472,-705,1222,3.5,780.4,23800,37.22,0.4,-2,445598,8042,105586
5903,-1027,1650,3.85,677.95,23900,34.03,0.55,-2.3,431350,3706,96166
21331,-3139,9613,0.55,578.5,24000,29.8,0.6,-2.85,1081576,30082,249020
11511,-1802,5708,2.15,478.05,24100,25.42,0.65,-3.6,785776,33136,143394
20875,-6172,23405,0.4,380,24200,21.43,0.85,-4.7,929574,-24996,200773
20359,-6000,60033,-3.35,279.65,24300,18.04,1.55,-6.1,1762170,58526,231637
41573,9342,295689,-7,181.65,24400,14.43,3.2,-9.3,2595125,52471,223298
175663,102581,2076145,-14.25,90.7,24500,12.39,12.55,-16.4,6999935,321974,513085
,,,,,24577.05,,Expiry: 04-AUG-2026,,,,
805073,573335,9637904,-18.15,27.35,24600,11.61,49.75,-19.45,10385669,290811,468681
473491,318479,5830124,-11.6,5.2,24700,12.24,127.9,-11.85,2209860,63538,88907
250475,70816,2316538,-5.85,1.35,24800,14.51,223.85,-5.15,358283,9600,17068
151705,64975,906382,-2.2,0.85,24900,18.44,323,-2.35,42574,2644,3805
264450,81571,1103507,-1.55,0.65,25000,22.42,423,0.25,20136,-1482,2512
192983,115052,638846,-0.65,0.7,25100,27.19,522.45,-5.75,1753,66,448
122403,50556,569633,-0.45,0.55,25200,30.74,615.6,-7.15,1232,-167,232
85573,37009,337253,-0.45,0.45,25300,34.23,714,-10.75,256,-90,85
92046,63400,287907,-0.35,0.4,25400,37.88,817.75,-3.9,101,11,74
121777,53950,603135,-0.35,0.35,25500,41.32,916,-4.8,678,-410,2539
49226,28360,112373,-0.15,0.4,25600,45.86,1021.55,-273.2,7,0,2
,,,,,,,,,,Update Time,04-Aug 11:30
