CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
21,0,60,-79.3,1033.8,22100,43.29,9.6,-16.6,645060,30667,45369
63,34,447,-38.85,938.4,22200,41.46,11.85,-19.95,731710,27803,63907
93,51,286,-37.7,850,22300,39.74,14.95,-24.1,838605,14857,52329
207,49,763,-43.35,753,22400,38.3,19.6,-29.05,852194,26290,54473
2381,591,20852,-52.7,661.85,22500,36.93,26,-34.65,2097718,43334,133149
757,373,6861,-64.9,566.6,22600,35.67,34.9,-40.9,1319385,16826,55298
2329,1453,19815,-68.05,483.3,22700,34.42,46.9,-48.25,1613508,70097,105804
5638,3377,87751,-73.5,398.75,22800,33.39,63.85,-54.2,2696156,47263,119731
6422,4586,170790,-77.55,321.3,22900,32.37,86.3,-61.3,2049357,57150,86182
40857,22897,1211787,-84,250.1,23000,31.48,116.1,-66.15,4580217,98648,197554
58166,47463,2053251,-85.15,188.1,23100,30.59,153.9,-68.05,3413714,89482,123022
,,,,,23118.65,,Expiry: 17-MAR-2026,,,,
127824,87002,3946692,-85.8,136.2,23200,29.91,201.35,-65.5,3352692,52445,94955
109443,74250,3321790,-80.5,94.25,23300,29.3,259.75,-60.55,1018557,9981,33435
102994,64324,2652046,-72.05,63.2,23400,29.01,328,-52.95,332902,2842,19891
194416,119757,3446370,-62.6,40.95,23500,28.88,405.35,-42.2,245527,-5112,22561
89377,15824,2001967,-51.15,26.8,23600,29.25,492.65,-29.8,50016,-2253,16378
79255,7250,1746377,-40.35,17.8,23700,29.91,584.9,-18.4,23070,-3191,16119
86541,20596,1521902,-31.95,12.35,23800,30.94,676.8,-12.15,10151,-1441,10658
71675,23403,1019259,-25.2,9,23900,32.26,772.75,-4.55,4481,-1629,6125
202274,70937,1994650,-20.05,7,24000,33.9,870.05,0,17652,-3391,14607
83216,16423,1012233,-15.65,5.4,24100,35.39,975,12.3,2295,-774,4039
,,,,,,,,,,Update Time,16-Mar 13:00
