CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
545,-343,936,-178.9,1035,23000,57.88,0.3,-1.6,1326892,-64407,153927
134,23,70,-144.15,965,23100,53.49,0.35,-1.85,541522,18188,64288
353,-118,1151,-174.7,828.6,23200,48.19,0.35,-2.05,700307,-10433,91551
631,-335,1029,-165.3,743.7,23300,43.47,0.4,-2.45,812505,-22674,85303
500,-64,701,-171.3,634.85,23400,38.04,0.4,-2.9,1215972,24631,124998
2378,-482,4626,-179.9,529.15,23500,32.07,0.35,-3.9,2195625,18220,190207
1173,-38,3950,-181.45,430,23600,27.37,0.45,-5,2439182,16252,159721
3277,137,15927,-180.6,330,23700,22.71,0.65,-6.75,2558512,49071,211834
7613,642,141555,-185.05,232.15,23800,17.28,0.85,-10.1,6040469,120231,275857
37389,25614,969046,-188.4,133.5,23900,13.28,2.55,-14.65,9693214,196902,332843
231729,182922,7508778,-187.05,46.1,24000,10.76,15.65,-12,26367631,673980,964302
,,,,,24044.4,,Expiry: 14-JUL-2026,,,,
864883,817060,27482835,-146.9,4.6,24100,9.91,72.95,28.05,22091718,146752,345294
393861,263921,16689969,-82.7,0.8,24200,13.19,169.25,91.9,5289666,-90442,91172
245641,102179,7612318,-37.5,0.45,24300,17.98,269.7,137.75,746315,-21000,22686
186276,59355,3843191,-14.85,0.4,24400,23.28,369.35,159.65,125923,-4318,8317
259594,-5377,3075937,-5.8,0.35,24500,28.25,472.75,171.3,67050,-2161,49774
175850,49577,2113667,-2.75,0.25,24600,32.29,568.2,169.8,6736,-360,5217
122372,2254,1316995,-1.4,0.3,24700,37.96,665.7,167.25,2174,-386,1493
112193,21739,799734,-1,0.25,24800,42.14,772.95,175.4,1894,493,1640
54222,6252,472330,-0.75,0.2,24900,45.96,859,164.8,497,62,514
173920,60620,1015431,-0.75,0.15,25000,49.32,970.45,177.45,3893,-1783,2268
,,,,,,,,,,Update Time,14-Jul 14:30
