CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2553,243,1849,-309.25,1056.45,23000,29.57,65.6,36.05,686311,29025,85203
68,40,165,-295.8,963.7,23100,29.01,77.1,42.85,219039,12069,23408
206,48,272,-294.2,880,23200,28.43,90.35,50.4,271035,13627,25905
235,74,361,-289.65,795.05,23300,27.89,106.25,59.9,297747,12726,24450
648,495,1322,-282,714.95,23400,27.29,124.2,69,318518,19077,28894
4978,2125,12806,-268.2,631.25,23500,26.76,145.6,80.75,680859,15653,58816
1475,895,5625,-241.05,558,23600,26.24,170.6,93.35,341765,6666,22226
6496,1005,12107,-239.9,485,23700,25.7,199.05,107.65,434253,14616,34394
8855,3894,35598,-225.35,418,23800,25.26,232.9,124,657782,9995,34357
13369,9377,80388,-203.6,355.45,23900,24.69,269.7,140,629637,19484,33393
,,,,,23975,,Expiry: 17-MAR-2026,,,,
88171,70150,634070,-188.45,298.7,24000,24.28,313.6,159.8,1588536,36492,82327
67585,62308,642793,-167.05,246.95,24100,23.82,360.1,177.55,1054223,14240,30514
107278,89398,1008405,-145.95,201.2,24200,23.41,414.7,198.75,1100680,11282,42546
104914,77849,922155,-127.1,160.75,24300,22.99,475.3,222.75,580204,10012,36592
58096,39296,507967,-105.65,126.5,24400,22.63,540.6,244.1,123795,90,11967
96720,60298,789904,-84.25,97.9,24500,22.32,609.45,261.05,94337,127,17642
61590,44083,409243,-65.85,74.25,24600,22.02,687.9,276.55,16821,649,6917
54294,31333,398012,-49.8,55.9,24700,21.83,769.85,299.55,7783,561,5142
56676,29412,373492,-35.55,41.65,24800,21.71,852.6,306.15,5640,745,4899
37273,17957,245222,-24.6,30.85,24900,21.65,938.05,321.5,5564,783,4425
102463,40046,489983,-16.3,23.05,25000,21.73,1035.95,336.55,8032,532,11927
,,,,,,,,,,Update Time,11-Mar 13:10
