CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
24,0,0,0,0,23800,34.09,6.1,-1.9,39173,7835,53738
21,0,0,0,0,23900,33.14,8.55,-1.3,37115,6224,32750
4786,-452,960,-0.5,811,24000,32.25,12.1,-1.05,144456,7056,179529
147,-6,23,-16.2,707,24100,31.38,17.15,-0.05,45297,5654,60549
199,-9,141,-5.7,618.35,24200,30.66,24.65,1,78513,10377,71579
1413,124,975,13.1,530.9,24300,29.87,34.8,2.9,87931,13347,75976
1004,50,953,16.8,446.85,24400,29.2,49.3,4.3,101533,15222,74756
7367,1328,9784,14.55,363.95,24500,28.74,69.85,8.2,175934,27738,129149
7339,2187,14735,24.75,292.25,24600,28.16,96.3,11.75,105890,22101,77714
29940,13304,68188,25.9,227.05,24700,27.51,129.85,12.85,139275,30544,83208
,,,,,24777,,Expiry: 03-FEB-2026,,,,
74871,39931,224278,17.95,169.3,24800,27.21,174.15,17.1,164455,46475,96991
56837,14280,121641,-2.75,123.15,24900,26.96,226.15,32.6,33031,2163,32936
179641,20754,211685,-0.1,86.35,25000,26.74,290.65,33.05,38582,1515,77022
104561,12247,98940,-1.5,59.3,25100,26.77,362.6,37.4,6909,-611,29685
120034,2885,134640,-0.6,39.75,25200,26.9,444,33.4,6250,-679,26956
174158,7470,121859,-1.6,26.75,25300,27.32,530.95,30.75,4901,-545,34100
191855,14268,116962,-1.7,18.4,25400,28.01,615.1,16.55,1969,-90,25353
260686,11968,169884,-1.3,12.8,25500,28.82,725.05,28.85,1156,-56,15246
172945,8499,108955,-1.25,9.2,25600,29.81,817,23.45,399,-111,6340
147848,8991,88940,-1.75,6.65,25700,30.79,905.2,0.25,127,-37,7066
129094,10450,95526,-1.65,5.25,25800,32.19,1012.6,17.8,170,-6,9344
,,,,,,,,,,Update Time,02-Feb 09:20
