CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2710,-384,772,-249.4,960.9,24500,47.12,0.6,-3.2,880450,-21162,155145
424,-8,88,-217.55,893.75,24600,43.74,0.75,-3.55,405726,-8323,57334
516,-21,129,-251.1,758.25,24700,39.44,0.8,-4.35,442805,21982,98324
2622,-81,637,-249.5,663.05,24800,35.28,0.9,-5.2,764248,47811,117409
6361,-92,667,-251.25,564.95,24900,30.93,1,-6.15,713173,51810,109334
27813,832,20080,-255.65,463,25000,26.21,1.05,-7.2,1689897,90574,273127
4946,436,6986,-253.1,361.8,25100,22.13,1.4,-8,1140281,59740,114983
14492,3215,44639,-255.4,262.7,25200,17.79,1.95,-9.25,2160573,62751,157814
25915,13597,275890,-254.45,166.05,25300,14.87,5.05,-9.2,4592587,137789,222817
116426,100939,1633126,-245.75,80.55,25400,13.58,20.15,0.7,9461929,284657,396364
,,,,,25482.15,,Expiry: 24-FEB-2026,,,,
523835,468582,8613234,-210.15,26.15,25500,13.42,66.25,37.25,13633918,172060,355379
533543,467313,8187862,-147.35,6.95,25600,14.66,146.95,100,5139759,-32226,111364
311546,146858,4659446,-86.9,2.8,25700,17.68,242.65,161.05,1392167,-84698,56386
212572,15913,3058086,-44.2,1.95,25800,21.96,341.2,202.65,324061,-15298,32035
161652,32813,1355156,-20.75,1.6,25900,26.37,439.85,224.9,65294,-1676,16448
320361,47774,1877787,-9.2,1.4,26000,30.73,541,238.45,41925,-715,39058
183929,47047,1054413,-4.25,1.25,26100,34.95,640.9,242.1,4410,-178,5506
176305,68094,1079671,-2.9,1.1,26200,38.92,738.15,240.05,3746,-789,4287
115353,28239,673154,-1.85,1.05,26300,43.14,843.85,244.45,1055,-254,5828
106995,15821,581326,-1.5,1.05,26400,47.53,942.6,244.2,516,-3,6099
199644,6997,916374,-1.15,0.85,26500,50.59,1042.85,242.85,3294,656,31315
,,,,,,,,,,Update Time,24-Feb 12:10
