CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2,0,0,0,0,22900,17.9,1.85,-0.3,39793,5216,38391
1292,-14,59,35.8,955,23000,16.83,2.25,-0.45,103460,22698,186773
84,2,16,49.95,859.2,23100,15.5,2.5,-0.5,80724,9195,48013
270,0,0,0,0,23200,14.34,3.05,-0.65,100719,4950,63238
470,-4,36,47,660.6,23300,13.11,3.7,-1.1,105824,6036,60813
932,-7,264,19.15,556.4,23400,12.1,5.15,-1.5,138904,6649,79122
5049,59,3071,25.5,463,23500,11.29,8.05,-2.5,201900,7446,169676
4391,198,3015,27.8,369.05,23600,10.67,13.85,-4.75,205844,2440,129300
10378,960,16789,21.85,280,23700,10.25,25.1,-8.35,261846,23647,115900
58586,15356,82705,16.65,201,23800,9.91,44.85,-13.05,314428,56899,166994
182021,62436,373346,11.3,132.25,23900,9.69,77.3,-16.5,564378,120527,227259
,,,,,23907.1,,Expiry: 08-SEP-2026,,,,
361692,78719,485683,5.05,79.8,24000,9.51,125.55,-21.35,262863,50396,164120
224656,37919,283585,1.85,43.9,24100,9.43,189,-25.25,55710,8900,60053
218204,36864,213469,-0.9,22.2,24200,9.46,268.4,-31.2,19324,3561,43875
172464,15352,165272,-1.15,10.9,24300,9.67,355.15,-28.75,3635,679,18265
135682,13967,130649,-1.3,5.7,24400,10.12,451.25,-25.5,599,106,8507
157419,2318,137089,-1,3.85,24500,11.05,549.05,-25.6,1420,256,14912
122752,2592,116360,-0.75,2.65,24600,11.93,648,-34.1,764,679,4687
96399,3192,84018,-0.45,2.15,24700,13.04,746.5,-42.1,25,-5,1995
119815,402,87067,-0.35,1.7,24800,14.04,844.3,-39.2,20,6,1302
56527,2040,46817,-0.4,1.5,24900,15.18,953.15,-0.1,44,-2,412
,,,,,,,,,,Update Time,04-Sep 09:30
