CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
257,13,515,399.9,1072.95,21900,30.09,55.55,-159.25,69987,7485,11784
6324,-488,5023,378.25,985.1,22000,29.47,65.5,-179.7,217777,29485,69417
599,-169,1534,360.85,901.4,22100,28.92,77.65,-203.85,74386,9331,15361
2418,-91,3149,337.15,815.55,22200,28.36,91.85,-226.75,100205,18013,25120
5981,-2883,15159,318.1,738,22300,27.79,108.4,-256.25,86510,3398,20056
8247,-4567,14810,287.25,659,22400,27.28,128.3,-280.45,97150,6333,21418
29553,-7168,48526,260.25,582.45,22500,26.73,151.1,-307.7,191827,20586,58423
13903,-3303,27782,232.4,508.25,22600,26.3,178.8,-333.65,99049,11957,23170
17258,5145,56678,205,441,22700,25.85,210.35,-357.8,111141,25001,31016
29566,12456,210306,176.95,378.5,22800,25.4,246.5,-385.1,256557,44291,51656
,,,,,22890.45,,Expiry: 07-APR-2026,,,,
53438,42745,416100,152.4,320.5,22900,25.0,288,-406.6,317293,47041,52207
71309,27953,384579,125.95,267.15,23000,24.59,335.75,-432.85,139117,22516,43296
26915,9279,128064,104.75,221.3,23100,24.37,388.65,-451.05,19602,2862,9241
50242,15767,194989,85.2,180.1,23200,24.08,447.2,-480.55,10674,1288,9719
27991,11737,133572,67.35,145.35,23300,23.9,512.5,-481.75,5072,717,4215
28022,11037,112334,52.4,116,23400,23.77,583.95,-507.9,2888,88,2863
73852,19491,269943,37.75,91.9,23500,23.71,659.25,-519.3,7745,1007,10519
25445,6438,87703,29.55,71.8,23600,23.64,749.65,-526.3,1077,565,8422
27806,10821,84509,20.65,55.5,23700,23.6,820.35,-553.35,525,184,1495
34229,11600,96299,15.95,43,23800,23.66,917,-539.6,1809,-134,3427
23209,8059,66149,10.85,33.1,23900,23.75,1006.75,-510.85,1018,-2,5394
,,,,,,,,,,Update Time,01-Apr 10:00
