CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
0,0,0,0,0,22900,47.03,24.05,15.05,433162,27908,43066
3275,3187,16033,-578.15,880,23000,45.64,29.9,18.75,1544416,104463,171332
156,142,890,-600.15,788.35,23100,44.12,36.9,23.15,627744,31315,94126
460,460,2739,-1970.8,699.95,23200,42.69,46,28.9,736287,39722,91314
712,427,7126,-553.35,604,23300,41.3,57.6,36.8,889878,11222,72449
1366,897,17181,-557.1,522.6,23400,40.0,72.6,46.85,932786,38139,81599
7450,6502,151474,-550.05,437.9,23500,38.68,91.3,59.45,2240983,77560,182825
5042,4816,123229,-533.1,360.65,23600,37.22,113.95,74.6,1216086,50491,85739
22518,21980,709931,-515.35,290.25,23700,35.94,143.05,94.45,2068098,106950,136423
93648,92820,2187055,-487.6,225.55,23800,34.61,178.5,118.95,2596316,112217,161557
,,,,,23852.3,,Expiry: 10-MAR-2026,,,,
100310,99697,1741190,-462.9,169.9,23900,33.63,223.6,149.55,1299323,52479,89766
121350,112309,2462062,-422.75,124.4,24000,32.86,278.15,186.95,938400,-17838,81023
65111,63891,1167429,-381.25,88.95,24100,32.43,342.15,229.65,163765,-16285,21720
74691,71403,1289083,-332.5,62.35,24200,32.26,415.65,277.3,134798,-24582,23653
70070,60275,1199091,-283.2,43.35,24300,32.39,496,325.5,106934,-27349,20433
59312,36974,899371,-231.85,30.25,24400,32.8,582,374.35,92911,-26398,20308
130366,77161,1535496,-186.4,21.45,24500,33.49,672.8,421.6,104774,-32123,27752
102568,29897,852819,-143.1,15.7,24600,34.48,759.15,456.9,57683,-19203,23708
101628,22546,617097,-106.1,11.7,24700,35.57,860,499.4,26964,-9838,12793
109898,33111,629149,-76.45,9,24800,36.84,960,534.2,16534,-4690,15498
65364,7383,458996,-53.1,7.1,24900,38.22,1054.95,553.85,6457,-2650,7675
,,,,,,,,,,Update Time,09-Mar 12:20
