CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2458,15,1784,417.9,1092.5,22400,33.13,61.75,-87.75,127966,12882,30070
25014,-581,14178,395.7,995.45,22500,32.46,72.25,-101.55,298993,29889,92323
9653,-701,5782,376.3,907.5,22600,31.69,83.85,-118.2,131914,11198,40680
11966,-1548,12039,362.65,824.95,22700,31.09,98.65,-135.3,136346,13413,41978
21336,-4860,34932,344.55,743.75,22800,30.41,115.2,-154.7,166660,20371,56061
20117,-8482,63595,321.8,662.25,22900,29.74,134.6,-177.2,155290,12753,43001
62561.230769230766,-8896.692307692309,195623,296,585,23000,29.08,157.1,-198.25,433758,61384.53846153846,137860.76923076922
19960,3720,240951,271.8,511.5,23100,28.41,183.1,-222.25,292020,44443,51442
39445,6932,577886,243.8,442,23200,27.79,213.45,-249.35,502664,77209,96547
44079,20627,635212,216.6,375.65,23300,27.15,248,-279.15,388962,58278,68731
,,,,,23361.05,,Expiry: 30-MAR-2026,,,,
37446,13559,414008,190.1,316.1,23400,26.48,287.05,-308.55,138110,26747,36205
80205,-781,620061,160.85,261,23500,25.92,332.5,-328.85,95080,12611,37551
29773,5492,303470,135.05,212.55,23600,25.42,383.25,-355.9,20400,2662,8996
37917,3414,304649,109.4,168.85,23700,24.83,440.25,-365.8,7963,552,8643
40098,3037,323659,85.6,132.8,23800,24.44,503,-405.5,12122,-1034,13471
26669,4830,191366,66.5,103,23900,24.13,575.3,-413.95,1604,-40,4383
107716.30769230769,8667.846153846154,573434,49.1,78.4,24000,23.84,650,-442.85,17364,812.1538461538462,41524.769230769234
27623,11345,176460,36.45,59.1,24100,23.66,726.05,-465.1,884,-125,2356
33211,11320,162052,26.15,43.85,24200,23.5,812.6,-476.45,1141,-224,5919
24477,8627,151071,17.8,32.4,24300,23.45,900.2,-474.7,410,-24,5462
23997,9108,138047,12.35,24.1,24400,23.53,990.4,-491.95,684,-304,4017
,,,,,,,,,,Update Time,25-Mar 11:10
