CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
438,0,72,52.6,1070.4,23600,17.48,3.3,-0.3,136669,21096,58988
687,-6,51,72.1,980.75,23700,16.53,4,-0.25,177755,15567,50179
1562,-23,304,59.5,869.9,23800,15.61,5,-0.45,191384,10390,58748
3160,-207,556,56,772.6,23900,14.71,6.4,-1,149113,9033,53589
11846,-89,4640,64,680,24000,14.01,8.95,-1.5,293210,10813,124352
5633,-58,2195,60.4,583.4,24100,13.36,12.9,-2.85,198478,11915,54567
18163,-176,8391,58.05,488.25,24200,12.87,19.65,-4.95,308558,8056,89871
15681,-113,20912,55.3,400.5,24300,12.53,30.85,-8.3,396255,38119,97722
22601,-2655,71444,49.4,316.6,24400,12.17,47.2,-13.6,511892,45794,109818
50367,-14251,332009,42.15,242.55,24500,11.89,71.55,-21.95,779130,25370,104558
110563,-11275,1380236,33.6,177.5,24600,11.7,106.25,-30.1,1761548,94447,171949
,,,,,24637.05,,Expiry: 11-AUG-2026,,,,
151120,37143,1437427,24.9,123.25,24700,11.5,151.6,-39.75,927693,61471,86232
119058,11359,865704,15.9,80.5,24800,11.32,209.2,-48.1,262890,13530,23265
105083,9820,545014,8.6,49.4,24900,11.18,278.6,-54.25,56492,3467,7378
129050,-6503,723174,3.8,29.5,25000,11.23,358,-60.15,31342,1451,11001
99060,5835,383979,1.15,16.85,25100,11.3,448.55,-60.15,2954,74,1060
81936,5913,317979,-0.35,9.95,25200,11.59,542.25,-57.95,1952,24,945
67036,3381,198782,-0.6,6.25,25300,12.05,632,-64.25,161,-7,251
62025,4804,179395,-0.55,4.1,25400,12.59,724.85,-76.05,117,26,163
99349,5989,387172,-0.7,2.65,25500,13.08,820,-72.75,277,13,1742
94252,1331,162628,-0.6,2,25600,13.83,943.9,-51,4,1,51
,,,,,,,,,,Update Time,06-Aug 12:50
