CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2638,-956,1752,80.15,1050.15,24900,50.82,0.35,-5.5,580910,13703,75958
7700,-2091,6696,77.15,945.85,25000,46.96,0.4,-6.15,1466787,68568,245538
4912,-974,2675,75.9,847.85,25100,43.41,0.5,-6.75,716696,35992,83200
3661,-1862,2569,75.95,745.25,25200,38.28,0.45,-7.75,1135382,61836,136550
6998,-1853,3696,79.65,650,25300,33.6,0.45,-8.85,1122161,59199,137664
5270,-1122,4848,73.2,546,25400,30.44,0.7,-10.05,1608984,93907,212254
23456,-6562,34928,69.9,444.5,25500,25.67,0.75,-12.45,1624441,35548,195362
11333,-10172,65686,66.05,344.25,25600,21.24,0.95,-15.55,1425532,13056,143182
25192,-18299,290769,59.15,245.7,25700,16.85,1.4,-22.7,2317406,-2872,155969
66405,-52919,1846493,39.05,147.15,25800,12.43,2.65,-42.6,5731307,111361,324745
237484,60776,9517300,0.3,54.9,25900,9.23,11.4,-79.95,14363488,702739,764400
,,,,,25947.35,,Expiry: 10-FEB-2026,,,,
831739,536559,19794111,-18.45,8.35,26000,9.1,65.05,-98.65,7826001,303301,335034
303372,188148,6177443,-12.4,1.7,26100,11.99,158.7,-92.6,959758,40351,46859
170472,55974,2739390,-8,0.95,26200,16.31,256.9,-89.05,155204,6201,9390
142355,42378,1319396,-5.85,0.65,26300,20.46,357.6,-85.15,17316,473,2223
121307,42816,1024250,-4.4,0.6,26400,25.09,457.65,-85.65,2681,24,524
201029,61504,1504443,-3.4,0.5,26500,29.16,557.35,-84,6404,-3139,1416
97125,-17228,643122,-2.7,0.5,26600,33.69,653.75,-89.8,428,-120,313
87171,6273,655833,-2.1,0.45,26700,37.71,735,-106.25,48,14,88
70962,-16931,626666,-1.85,0.35,26800,40.96,850,-90.3,39,-6,91
70195,17409,364050,-1.75,0.3,26900,44.47,945.3,-82.85,1,0,14
,,,,,,,,,,Update Time,10-Feb 13:23
