CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
17,9,41,-166.65,1055,22200,33.59,1.65,0.3,251819,16345,53872
64,0,47,-172.3,956.5,22300,31.12,1.8,0.25,380625,31561,73424
84,-9,273,-162,861.4,22400,29.23,2.3,0.45,301407,24398,61936
1929,-595,6873,-155.1,771,22500,27.34,3,0.7,852648,41750,198757
704,279,1954,-162.4,665.85,22600,25.58,4.15,1.2,623249,49112,93440
829,337,5417,-153.55,571.3,22700,23.91,6,1.8,990330,56902,132983
2839,1690,32862,-146.5,477.9,22800,22.82,10,3.15,1532490,68256,142426
5007,4157,89642,-146.5,385.05,22900,21.99,17.4,5.95,1625214,59443,140880
24558,13220,689770,-138.7,298.1,23000,21.37,30.4,10.55,3548227,150418,292656
52415,47429,1966820,-129.4,219.65,23100,20.94,52,18.65,4010839,241589,299828
151492,129396,4268679,-119.45,152.3,23200,20.44,84.05,29.3,4101357,254147,326595
,,,,,23249.1,,Expiry: 09-JUN-2026,,,,
187209,118526,3013001,-105.15,97.7,23300,20.09,129.75,42.7,1124459,20962,134671
192725,105166,2395197,-89.3,56.85,23400,19.61,190.05,60.5,397372,-14661,72311
277417,123361,2678469,-69.9,31.6,23500,19.67,264.55,80.05,206708,-3914,73613
148177,43607,1290601,-52.7,16.55,23600,19.86,349.1,97.1,37713,-3110,28143
159246,32990,1122787,-37.05,8.7,23700,20.39,441,112.35,14400,-3504,31088
111413,22322,862007,-25.85,5.2,23800,21.55,538.8,126.45,7988,-2632,7282
89521,-2096,692234,-17.8,3.6,23900,23.2,635.05,133.25,2113,-753,5890
253940,-11584,1174491,-12.25,2.75,24000,25.09,733,138.4,7994,-3259,17017
83319,-8495,614696,-8.2,2.05,24100,26.75,847.75,158.7,444,-169,2259
129023,1402,702412,-5.5,1.7,24200,28.7,933.8,149.75,689,-180,1464
,,,,,,,,,,Update Time,08-Jun 12:50
