CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
254,-2,204,-50.3,1056.3,23200,32.61,1.4,-1.8,670735,-18353,73959
514,-62,399,-42.15,956.7,23300,30.47,1.65,-2.25,652461,-23510,71857
488,-199,725,-49.4,857.8,23400,28.16,1.9,-3,976540,10198,87281
2671,-1060,4901,-50.15,757.7,23500,25.95,2.3,-3.8,1654855,2236,129157
1041,-566,3790,-44.85,659.3,23600,23.66,2.8,-4.95,1240235,6155,93215
1349,-613,8905,-50.75,559.2,23700,21.33,3.5,-7.1,1330454,1314,102904
4144,-1320,48311,-53.7,460.6,23800,19.28,4.95,-10.6,2000210,20497,150928
4155,-1094,114249,-62.05,361.6,23900,17.21,7.35,-16.1,2540989,49695,129233
25685,-5708,988129,-68.85,268,24000,15.56,12.85,-23.5,5201849,14021,207609
40024,-4681,2905795,-75.3,180,24100,14.23,24.8,-30.65,5927828,31544,189102
118025,40105,10704363,-77.75,104.7,24200,13.21,49.5,-33.8,10358692,34432,226131
,,,,,24243.75,,Expiry: 21-JUL-2026,,,,
161853,67786,7572768,-73.45,50.1,24300,12.48,94.55,-28.95,3327702,-33094,70771
124741,39658,4769900,-58.25,18.55,24400,12.01,162.9,-13.15,659506,-7765,17006
184365,82518,5046041,-37.4,5.8,24500,12.06,249.45,7.05,253057,-10329,12087
110627,5737,2675078,-19.9,2.05,24600,12.85,345.85,24.95,41028,-1886,2381
115843,-11803,2000764,-9.35,1.25,24700,14.72,444.85,36,10985,-765,972
85077,-36973,1270250,-4.45,0.9,24800,16.73,547.2,39.5,3079,-363,856
40784,-10300,585574,-2.3,0.85,24900,19.2,647.25,51.4,804,-70,260
134629,-23254,1477387,-1.5,0.8,25000,21.59,744,47.7,5078,-1334,3270
67165,17608,546960,-0.85,0.6,25100,23.29,848.1,53.45,70,-8,52
57465,-6086,466213,-0.45,0.6,25200,25.68,946.4,53.1,665,-375,463
,,,,,,,,,,Update Time,20-Jul 15:34
