CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
295,-121,353,-167.95,1046.5,22500,30.9,1.1,-0.6,346931,22782,84584
14,1,16,-173.9,935,22600,28.68,1.25,-0.6,149497,6503,29693
54,1,23,-169.55,840.45,22700,26.59,1.5,-0.8,228183,17446,39589
414,-3,206,-157.95,750.3,22800,24.59,1.9,-0.95,522039,30160,76613
249,130,816,-176.95,646,22900,22.61,2.5,-1.4,796019,21457,55270
3518,-269,13027,-172.9,553,23000,21.07,3.85,-2.3,1382400,39989,173836
714,459,4344,-183.4,452.95,23100,19.6,6.25,-2.75,1281555,11794,90195
3627,1014,21816,-165.8,362,23200,18.64,11.65,-2.75,1863555,40518,161516
9400,7182,74449,-170.3,272.85,23300,18.15,23.1,-1.1,2359960,51181,136485
24515,20311,312137,-162.9,194.15,23400,17.86,44.1,5,2998943,75949,140021
133146,108084,1710089,-154.15,128.35,23500,17.8,78.9,17.35,5761582,164850,268811
,,,,,23517.05,,Expiry: 02-JUN-2026,,,,
273297,250477,4207833,-133.25,78.85,23600,17.83,129.6,35.35,5518294,57341,120852
279450,202410,3390206,-110,46,23700,18.2,196.7,63.6,1928221,1142,71712
217477,115899,2408104,-85,26.7,23800,18.98,276.95,92.65,644527,-18454,38146
205246,63462,1666452,-60.55,15.8,23900,20.01,366,117.55,170616,-17508,26307
333862,97389,1982752,-40.9,9.8,24000,21.26,461.4,137.35,110591,-13249,38355
154441,27000,1039877,-26.3,6.5,24100,22.73,565.9,161.7,24731,-1949,9751
183488,22599,892207,-17.2,4.5,24200,24.26,658,170.4,11647,-1079,6946
146746,41341,842160,-11.1,3.35,24300,25.96,756.05,171.85,2110,-497,3250
98386,12441,661289,-7.65,2.55,24400,27.64,855,168.9,672,-269,2880
174829,21000,934357,-5.45,2.05,24500,29.42,953,175.45,3269,-1505,7680
,,,,,,,,,,Update Time,01-Jun 12:30
