CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1178,-183,636,131.15,975,25000,17.05,2.7,-0.65,723759,32557,131183
548,-40,200,139.25,875.7,25100,15.81,3,-0.75,469634,26181,59081
820,-39,382,131.2,776.9,25200,14.51,3.3,-1.2,464533,36072,82268
972,8,805,133.8,677.35,25300,13.15,3.6,-2,421937,8558,76707
1342,-434,2871,123.75,571.35,25400,11.75,3.95,-4.3,417157,-10049,70881
3233,-1569,17659,118.1,472,25500,10.48,4.75,-9,599336,13296,112207
5401,-352,41170,109.15,374.45,25600,9.37,6.55,-17.3,792490,13465,101204
15480,-8091,199371,94.25,280.05,25700,8.83,12.25,-32.45,1229832,34638,121941
47789,-31713,965382,73.05,193.6,25800,8.55,24.9,-54.55,2318002,113014,202346
148018,10301,3596695,45.9,118.35,25900,8.64,51.1,-79.75,4721840,240590,289792
,,,,,25967.05,,Expiry: 23-DEC-2025,,,,
308800,138422,5060797,23.3,63.4,26000,5.05,95.45,-102.8,3127629,126439,167305
156706,46078,2405661,8.1,28.8,26100,5.59,161.05,-118.3,582048,26838,42593
134026,34123,1542838,0.65,11.55,26200,5.99,244.35,-124.4,160262,3146,11114
108545,10761,940453,-1.3,4.75,26300,6.5,336.05,-129.95,27623,707,5293
82203,17840,538141,-1.1,2.75,26400,7.42,434.7,-128.95,6759,-115,1653
132966,18895,795803,-1.05,2,26500,8.5,534.5,-127.9,8625,-452,2505
95052,-5279,457879,-0.9,1.6,26600,9.62,633,-130.95,822,-221,679
79774,7787,352528,-0.8,1.25,26700,10.63,731.15,-127.5,214,30,418
83105,16628,323134,-0.6,1.2,26800,11.87,826.5,-129.3,193,-76,272
40372,3980,224129,-0.5,1.1,26900,13.01,924.85,-143.3,95,-16,183
133292,-7593,519020,-0.4,1.05,27000,14.19,1035,-127.9,156,-43,553
,,,,,,,,,,Update Time,19-Dec 13:40
