CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
749,-18,153,-265.05,1070.5,24500,19.96,5.6,1.75,197566,-7459,123240
205,5,209,-257.8,980,24600,18.75,6.35,2.25,113198,-1603,23684
261,-5,74,-261.4,870,24700,17.49,7.2,2.5,102398,1981,23231
582,9,179,-266.45,773.85,24800,16.26,8.4,3.05,154631,9446,44864
563,31,174,-267.4,671.65,24900,14.98,9.8,3.5,138800,11682,38563
3806,703,4437,-264.05,577.8,25000,13.7,11.75,4.55,428031,31251,116595
1422,271,2976,-261.45,481,25100,12.52,14.95,6.65,244360,11403,44835
5639,2877,10915,-254.65,386.25,25200,11.47,20.5,10.95,377305,25152,71094
12963,8806,32549,-248.5,297.05,25300,10.69,31,19.35,566585,26381,93489
26009,22325,110591,-235.3,214.6,25400,10.11,49.4,33.55,926032,64793,110420
130244,118628,595391,-211.5,145.35,25500,9.69,79.4,55.95,1971618,106124,188336
,,,,,25526.95,,Expiry: 17-FEB-2026,,,,
306788,296550,1436007,-180.95,90.4,25600,9.49,125.8,89.6,2112917,69897,124839
178230,155757,815234,-140.1,53.3,25700,9.53,188.4,130.3,646244,-21645,53308
231140,118060,803609,-96.65,31.6,25800,9.9,267.3,174.45,310247,-44373,50109
230699,59522,582094,-58.9,20.35,25900,10.63,356.05,212.45,101877,-20469,40769
303825,49838,768150,-31.7,14.75,26000,11.66,448.45,237.8,61213,-9940,31290
126640,10102,340097,-15.25,11.2,26100,12.71,545.2,253.6,10919,-2313,10164
116600,10282,365073,-6.45,9.15,26200,13.87,640.35,259.55,6970,-2825,4505
88383,12945,299774,-2.6,7.6,26300,14.99,740,265.65,1451,-273,4593
66448,-4832,262633,-1.15,6.5,26400,16.12,838.5,264.85,542,-85,1613
185676,73449,497905,-0.7,5.6,26500,17.22,940.25,272.2,3264,1449,6487
,,,,,,,,,,Update Time,13-Feb 10:20
