CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
37,0,0,0,0,22600,20.21,3.7,1.75,147733,12469,32612
90,1,4,-213.45,971.55,22700,19.15,4.55,2.4,215646,14756,38799
327,-8,29,-217.45,863,22800,18.02,5.55,3.1,252582,9572,59939
841,-6,88,-220.95,761.4,22900,16.96,7.05,4.1,172872,10706,36972
8814,-496,7286,-201.75,669.4,23000,16.05,9.55,5.75,657512,38189,202504
890,175,789,-207.55,571.75,23100,15.19,13.35,8.6,314791,17582,56124
1441,606,3820,-203.7,478.1,23200,14.47,19.6,13.05,466811,34540,101287
3568,2327,12990,-193.25,389.15,23300,13.86,29.65,20.15,583616,29118,103758
6550,5168,37733,-186.6,304.1,23400,13.32,45.15,30.4,781888,51036,135475
41748,29130,246375,-169.85,227.75,23500,12.92,69,45.15,1417244,33865,171418
122405,116754,848033,-148.55,162,23600,12.66,103.9,65.4,1966803,94229,174422
,,,,,23631.55,,Expiry: 28-JUL-2026,,,,
236916,224669,1644175,-123.95,109.1,23700,12.4,151,89.65,1996014,73872,152068
194003,141606,1145382,-96.75,69.3,23800,12.28,210.65,115.7,814209,-27670,94013
164140,58169,782953,-71.85,42.65,23900,12.37,284.1,144.6,261979,-42732,56704
283210,84007,884441,-49.25,25.9,24000,12.63,366.25,165.2,141752,-14775,81873
192916,41265,585462,-31.1,15.9,24100,13.04,455.65,184.5,33528,-7764,42355
213025,14934,517932,-19,10.45,24200,13.69,551.25,197.4,24603,-8064,51523
140936,13274,376139,-10.95,7.2,24300,14.44,646.15,203,10946,-2572,21180
111301,7885,371180,-6.25,5.35,24400,15.34,748.25,212.65,2693,-735,11914
250055,82651,557378,-3.6,4.35,24500,16.41,845,215.4,5771,-2660,36493
109415,14448,315883,-2.05,3.4,24600,17.31,949.05,225.2,680,-184,5888
,,,,,,,,,,Update Time,24-Jul 11:10
