CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
750,37,208,12.35,1064.9,24700,18.22,10.35,0.05,199475,9755,58027
2999,17,514,12.7,966.95,24800,17.07,11.35,-0.7,183761,18230,54877
6611,-23,427,6.9,865,24900,15.94,12.7,-1.75,170730,7641,43256
32729,-740,7378,-8,753,25000,14.85,14.55,-3.15,423773,17815,131405
5227,-82,1635,2.55,666.2,25100,13.79,17.15,-5,211307,11393,42381
13017,-308,10836,-11.85,560,25200,12.8,21,-7.9,364262,26017,72501
15320,194,18408,-14.65,465.55,25300,11.94,27.3,-11.25,432348,25106,63204
14750,1281,40210,-18.7,376.2,25400,11.14,36.75,-15.45,667341,49988,101822
52281,526,247242,-21.95,291.7,25500,10.54,52.35,-19.75,1209402,47124,156504
51817,11176,814881,-25.6,216,25600,10.04,76,-22.9,1759146,74837,139751
141064,73343,3311919,-26.25,151.6,25700,9.65,110.35,-24.65,3469211,139639,211435
,,,,,25729.6,,Expiry: 24-FEB-2026,,,,
162776,95848,2218837,-25.9,99.65,25800,9.39,159,-23.4,1106540,37517,77074
100858,46270,1178709,-22.05,62.3,25900,9.32,221.85,-18.85,269829,8903,26357
206649,69192,1162805,-16.55,37.6,26000,9.39,297.2,-13.3,143816,4124,47991
78916,35435,488595,-11.05,22.2,26100,9.55,382.05,-5.25,13534,-14,11456
70666,-2576,386890,-6.65,13.6,26200,9.91,472.1,-1.8,12554,149,10655
61559,19588,257352,-3.95,8.8,26300,10.39,568.65,2.2,2022,-177,7257
59846,19101,222777,-2.2,6.35,26400,11.08,666.5,1.8,1142,7,6202
112002,18196,316655,-1.4,5,26500,11.89,767.15,4.65,2811,25,31885
38858,12989,206398,-0.65,4,26600,12.68,846.65,-18.55,203,42,5073
75128,44871,297892,-0.3,3.3,26700,13.48,940,-16.05,68,8,2106
,,,,,,,,,,Update Time,18-Feb 13:55
