CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3778,558,4013,-108.8,1076.7,23000,20.94,8.5,2.2,683625,14954,93567
200,44,343,-119.25,966.65,23100,20.19,10.8,2.95,284034,8436,28916
316,11,1324,-106.7,879,23200,19.44,13.85,3.85,430147,16772,60485
907,25,3028,-121.15,786.6,23300,18.83,18.45,5.15,394009,9522,41897
733,85,5539,-117.85,694.45,23400,18.22,24.65,6.85,412321,8646,33427
9746,2092,48683,-115.2,601.9,23500,17.68,33.35,9.15,901206,20465,71136
2110,678,50648,-111.2,514.8,23600,17.15,45.1,11.95,690267,17694,45235
8862,6482,155877,-118.4,427.25,23700,16.75,61.85,16.7,782392,21668,48902
23638,17016,907918,-105.75,350.55,23800,16.35,83.8,22.25,1540583,22891,79844
39531,32091,1459964,-98,280.25,23900,15.98,112.5,29.2,1647073,46471,76857
96700,63950,1718062,-89.45,216.9,24000,15.72,149.9,38.8,1248379,24788,103297
,,,,,24044.25,,Expiry: 05-MAY-2026,,,,
50844,22918,788254,-80.1,163.4,24100,15.51,196.3,49.5,301437,-11066,28259
79763,16994,868166,-68.1,119.7,24200,15.38,252.25,62.65,181961,-20048,37769
89004,14785,748283,-54.15,85.85,24300,15.38,315,72.5,75805,-9028,30582
56853,6640,524967,-42.65,59.35,24400,15.34,392.65,89.85,27180,-5322,13519
94045,-8381,835918,-30.65,41.25,24500,15.52,471.15,97.6,26160,-1941,12263
42112,3996,474333,-22.4,27.9,24600,15.67,558.1,104.1,3952,-722,2535
42560,9411,438094,-15.65,18.95,24700,15.92,651.55,108.75,2488,-709,1895
61297,14328,409312,-10.65,12.95,24800,16.24,741.1,116.2,1638,-386,2822
31450,-2236,306131,-7.25,9,24900,16.64,864.8,151.15,607,-98,2530
136499,32733,689563,-5.1,6.4,25000,17.1,934.2,115.6,5683,-1048,7766
,,,,,,,,,,Update Time,30-Apr 14:01
