CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1279,90,630,-339.25,981.5,21500,51.68,0.6,-3.75,737982,57157,168784
55,37,70,-305.1,896.5,21600,48.09,0.75,-5,320628,23413,49745
104,76,149,-347.5,802.1,21700,44.14,0.9,-7.05,501886,50484,80304
251,151,437,-331.65,697.5,21800,40.12,1.1,-9.6,1051068,66711,135981
195,90,415,-343,593.85,21900,36.45,1.5,-13.8,1085748,97854,135811
10316.538461538461,-881.0769230769231,27617,-348.7,492.75,22000,34.11,2.75,-18.95,2491419,184185.92307692306,328733.1538461539
3259,2855,10812,-349.2,396.9,22100,30.53,4.25,-25.45,1485642,73573,100660
5242,3930,45930,-359.9,298.65,22200,28.66,9.05,-31.2,2380741,117955,161378
11461,9099,133802,-359.55,211.7,22300,28.06,21.55,-32.35,2950180,180194,217557
28398,26011,412455,-352.95,138.2,22400,28.28,48.05,-23.8,3009447,141674,181520
177810,157979,2406702,-333.3,82,22500,28.75,92.4,-1.75,5357420,264214,349043
,,,,,22506.25,,Expiry: 30-MAR-2026,,,,
188722,180144,3040275,-298.65,44.25,22600,29.22,154.8,31.3,3039704,68633,103173
203759,189983,3548365,-257.9,22,22700,29.91,232,72.9,1422965,13914,51662
196417,159733,3223785,-211.7,11.25,22800,31.52,322,118.95,486799,-15600,36108
144127,108365,2543413,-168.3,6.15,22900,33.7,417.3,164.75,147215,-11694,18259
321952.8461538461,193691.15384615384,3466614,-128.8,3.9,23000,36.68,514.2,203.65,171468,-11407.153846153846,76193.30769230769
146063,93973,1849491,-96.4,2.55,23100,39.56,614.55,236.8,25725,-4616,9359
175414,94607,1846552,-71.05,1.9,23200,42.98,709.65,257.7,19571,-4868,23926
126264,64697,1316834,-53.65,1.45,23300,46.29,820,285.75,10798,-1928,11155
95993,37349,729446,-40.4,1.2,23400,49.89,905.15,284,4843,-1323,10732
179087,51383,1090438,-30.8,1.05,23500,53.67,1009.3,300.35,12012,-2391,19293
,,,,,,,,,,Update Time,30-Mar 11:00
