CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
81,-2,24,-27.85,859,22600,21.47,10.65,-17.05,211995,14252,36951
215,12,115,165.15,957.15,22700,20.71,13.5,-21.7,182293,11185,36968
1269,278,875,160.1,863.45,22800,20.01,17.45,-27.3,281755,-7065,50663
901,84,898,145.05,762.15,22900,19.39,23,-34.8,238207,8901,31540
8049,136,19436,129.15,663,23000,18.86,30.85,-43.65,625401,22141,107680
1903,64,5898,121.55,575.5,23100,18.31,41.2,-53.8,300871,7103,41063
4270,-229,27881,108.55,489.25,23200,17.8,55.1,-65.85,454168,15309,56914
13522,-1172,100869,94.45,407.65,23300,17.38,74.1,-79.55,536394,23207,75985
32313,-2001,366093,79.7,332.5,23400,16.94,98.35,-95.05,832777,41941,107173
86654,7508,1337248,63.85,263.7,23500,16.56,129.85,-109.5,1469074,57893,124265
69204,29434,958413,50.15,204.5,23600,16.18,168.9,-124.05,689934,46313,66117
,,,,,23625.45,,Expiry: 19-MAY-2026,,,,
50988,13179,568634,35.85,152.25,23700,16.0,218.05,-135.55,160764,10641,31903
70696,13676,533102,24.5,110.65,23800,15.82,276.3,-147.5,64871,6768,18984
78083,9417,357766,15.8,78.45,23900,15.75,342.2,-156.75,15593,-312,9640
111425,12859,636310,8.8,54.1,24000,15.72,418.95,-162.35,27947,192,23610
46686,7378,232804,4.7,37.25,24100,15.86,501.4,-167.5,2040,-304,5415
61025,6495,259697,2.05,25.5,24200,16.07,576.8,-185.3,2943,-634,9626
52145,1201,251492,0.9,17.7,24300,16.41,667.8,-184.6,1102,-264,14519
45430,-3533,182492,0,12.45,24400,16.81,774.95,-174.1,471,-175,6411
119473,27965,323454,-0.45,8.95,24500,17.3,860.55,-181.5,1509,-107,6614
33175,21,110334,-0.6,6.45,24600,17.78,959.2,-189.05,115,-28,1894
,,,,,,,,,,Update Time,14-May 11:41
