CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1684,-97,174,28.55,1007,23100,16.63,3.05,-2.4,188625,-2995,29254
6607,-60,299,28.05,908.65,23200,15.44,3.45,-3.05,254584,-4841,48725
6286,-370,840,20.6,803.95,23300,14.3,4.05,-4.35,372004,2868,86228
12733,-595,1739,10.5,697.45,23400,13.36,5.3,-5.9,299283,22082,81483
11238,-1872,11413,6.75,598.45,23500,12.35,6.9,-8.75,514031,28334,111136
13235,-1635,20413,1.5,500,23600,11.59,10.25,-12.75,414171,12580,62497
8339,-2209,27313,-2.6,408.15,23700,11.08,16.85,-17.9,562758,9044,64381
15293,-1334,104506,-9,319.6,23800,10.68,28.35,-24.2,673289,11613,71516
31584,-2822,268275,-16.8,238.4,23900,10.41,47.7,-30.6,849281,14666,95719
95354,-3572,1213761,-22.2,169.35,24000,10.31,78.85,-35.7,1617046,44031,169209
,,,,,24096.7,,Expiry: 23-JUN-2026,,,,
159078,72920,2470979,-25.2,113.65,24100,10.19,122.2,-39.1,1946321,79748,130253
119608,58408,1256429,-24.7,71.65,24200,10.19,181.4,-37.45,540831,20686,35236
97295,43334,822474,-21.65,42.75,24300,10.25,252,-34,139190,5032,12435
67670,24364,497247,-17.2,24.75,24400,10.44,332.15,-31.9,42249,1217,4632
138583,38433,641149,-12.05,15.3,24500,10.95,421.6,-28.1,24921,1229,6575
51564,10420,303814,-8,9.3,24600,11.4,517.9,-21.95,3877,349,966
75654,12820,301128,-5.05,6.25,24700,12.09,614,-21.2,915,82,534
70940,27398,251771,-3.25,4.5,24800,12.87,713.75,-17.2,349,31,313
54088,20680,257779,-1.85,3.75,24900,13.91,800.45,-26.9,134,17,228
144671,26499,380980,-1.2,3.05,25000,14.84,905,-20.15,917,-169,4289
54409,9914,188333,-0.8,2.35,25100,15.6,1010,-10.2,16,-6,18
,,,,,,,,,,Update Time,18-Jun 14:10
