CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1318,-16,43,35.35,1010.25,23600,43.52,0.5,-1.35,61748,-2958,61865
2170,-31,60,32.9,907.7,23700,40.72,0.65,-1.45,79962,-19855,68950
6098,-79,168,31.9,808.8,23800,37.25,0.75,-1.65,79289,-3675,93869
6829,-101,215,36.45,710.55,23900,33.83,0.9,-1.95,91786,-9627,82833
23905,-565,1645,30.9,608.85,24000,29.96,1,-2.45,219704,-465,218473
13046,-267,959,33.1,509,24100,25.91,1.1,-3.15,173396,1440,111698
25466,-1581,3561,30.4,410,24200,21.95,1.3,-4.25,269486,-23530,202239
25869,-490,9219,26.55,309.55,24300,18.37,1.9,-5.75,255070,15563,188674
33486,1255,25545,23.8,212.45,24400,14.97,3.45,-9.05,330640,17269,188096
94182,21100,153160,15,119.95,24500,13.33,11.85,-17.1,570045,72908,264019
379675,147937,743164,6.2,51.7,24600,13.27,43.55,-25.65,754057,128279,306149
,,,,,24611.45,,Expiry: 04-AUG-2026,,,,
258172,103160,517528,0.85,17.65,24700,14.2,110,-29.75,150963,26930,52299
218517,38858,385958,-2.3,4.9,24800,15.12,197.75,-31.25,28342,6828,14296
110991,24261,236092,-1.5,1.55,24900,16.76,293.05,-32.3,3790,1006,2167
210572,27693,263814,-1.1,1.1,25000,20.35,392.55,-30.2,3876,-342,3652
109559,31628,123487,-0.5,0.85,25100,23.85,500.75,-27.45,334,146,528
83789,11942,88353,-0.2,0.8,25200,27.75,592.95,-29.8,43,-3,396
56916,8352,57052,-0.2,0.7,25300,31.25,703.1,-21.65,16,1,176
49210,20564,56979,-0.15,0.6,25400,34.51,800,-21.65,6,0,63
87769,19942,103972,-0.1,0.6,25500,38.28,894.45,-26.35,26,-3,2946
28376,7510,26906,0,0.55,25600,41.6,1005.1,-289.65,4,1,3
,,,,,,,,,,Update Time,04-Aug 09:20
