CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
24,0,4,-161.6,1008,23200,49.21,0.15,-0.55,147271,-10766,22577
29,0,14,-155.45,918.1,23300,44.65,0.15,-0.55,235009,-15896,30857
125,1,43,-161.1,810.5,23400,42.06,0.25,-0.55,212862,6313,39058
531,-425,1148,-158.2,709.95,23500,36.45,0.2,-0.75,703923,7370,109429
299,16,535,-164.15,610.75,23600,31.72,0.2,-0.85,421571,2567,54746
808,299,1724,-157.1,510.65,23700,27.56,0.25,-0.9,834486,31463,85721
1295,395,5354,-159.25,412,23800,22.63,0.25,-1.25,833820,24680,116099
2415,1121,22052,-158.5,310.2,23900,18.62,0.4,-1.85,1136166,31624,132035
25950,19782,303805,-157.7,210.2,24000,14.31,0.7,-2.6,3659635,90193,265063
95541,88176,1997031,-156.5,111.9,24100,10.69,2.5,-3.35,8242578,227343,336930
649594,622922,12692793,-146.15,31.3,24200,9.38,22.15,8.85,20288015,462369,622409
,,,,,24205.55,,Expiry: 18-AUG-2026,,,,
659524,563588,10737736,-92.15,4.85,24300,11.1,95.2,61.3,5267403,-71268,136278
301017,140056,4251933,-40.2,1.2,24400,14.33,192.65,115.2,937812,-34323,39540
268658,76015,2749719,-14.4,0.7,24500,18.78,290.55,139.55,164476,-14826,26056
226271,67673,1372112,-5.15,0.55,24600,23.45,392,149.5,28412,-3257,16350
235893,84497,1210128,-2.25,0.5,24700,28.25,491.95,156.15,9392,273,7588
160524,28996,1013405,-1.1,0.4,24800,32.37,593.45,160.9,5085,105,4171
119265,41057,541349,-0.7,0.35,24900,36.61,699.95,166.75,1146,145,1958
204228,70110,952527,-0.55,0.35,25000,41.23,793.3,158.6,3512,-1137,2216
60934,7440,367105,-0.3,0.4,25100,46.42,894.3,162.5,487,-122,699
61358,-8926,326768,-0.2,0.35,25200,50.29,993.25,160.9,310,-47,726
,,,,,,,,,,Update Time,18-Aug 13:30
