CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
83,0,2,-98.65,1043.2,23100,15.24,2.85,-0.35,52150,6276,15735
399,7,17,-67.7,947.5,23200,14.3,3.4,-0.1,76046,-637,35635
405,-6,28,-100.45,818.2,23300,13.31,4.05,0.05,61326,8932,29103
457,13,93,-110.8,723.6,23400,12.41,5.15,0.35,66204,8483,36074
7411,239,1772,-107,625.8,23500,11.64,7.1,0.7,161732,24272,127252
3883,191,1589,-107.25,527.55,23600,10.94,10.35,1.8,109178,16355,69157
3911,1108,2957,-99.8,434.8,23700,10.47,16.6,3.6,180360,9931,119152
13067,3487,13132,-98.5,345.65,23800,10.1,27.4,6.9,214976,28223,93016
10605,6966,29787,-93.5,263.5,23900,9.84,45.4,12.8,234974,24631,67305
140232,45900,223693,-85.75,191.8,24000,9.7,73.7,21.8,657437,54022,229571
,,,,,24064.65,,Expiry: 25-AUG-2026,,,,
167261,137530,706582,-74.1,131.35,24100,9.56,113.65,33.95,1083483,109527,165701
195441,88889,549079,-59.65,85,24200,9.52,167.35,49.45,519289,22947,127485
183776,61203,365165,-43.65,51.95,24300,9.53,234.25,64.8,144461,3455,89833
143932,41296,241951,-28.65,30.5,24400,9.63,312.3,79.85,42718,632,54262
229451,43544,350285,-17.55,18,24500,9.9,399.6,92.35,29284,-2148,83007
94019,14202,172216,-9.85,10.75,24600,10.25,492.5,100.5,5361,-518,19730
100892,12338,184231,-5.5,6.85,24700,10.76,587,98.45,4837,-452,15267
102132,8486,201809,-2.9,4.75,24800,11.41,686,104.05,1802,-75,9546
68300,5783,178234,-1.6,3.75,24900,12.26,786,104.9,551,-12,3197
232166,18668,290776,-1.2,3.2,25000,13.21,885,109.65,2094,-394,31882
58167,13363,173093,-0.95,2.5,25100,13.93,978.7,106.8,185,4,1485
,,,,,,,,,,Update Time,19-Aug 10:30
