CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
277,-55,693,96.4,1019.25,22500,57.94,0.25,-0.75,1428572,69204,146149
89,48,322,97.9,937.4,22600,54.47,0.35,-0.85,1064823,57231,90518
220,167,1943,89.9,827,22700,49.05,0.35,-1.3,1294249,81784,133520
550,106,4438,93.95,724.65,22800,44.23,0.4,-1.65,2150173,81115,155062
570,287,11549,97.45,626.4,22900,38.11,0.35,-2.4,2239984,45337,104071
4369,1023,238396,88.3,522.2,23000,33.51,0.45,-4.15,5134502,91029,241896
3974,2645,638499,92.35,426.9,23100,27.77,0.45,-8,8150577,90035,177513
21091,16559,3900586,77.9,325.75,23200,21.92,0.45,-17.25,18896257,111453,252519
99733,86873,18924803,57.85,226.8,23300,16.93,0.7,-38.15,28186529,275098,379541
72961,-5411,21015600,22.3,128.4,23400,11.87,1.5,-74.7,16043444,302389,417759
307537,170790,23804445,-21.35,39.45,23500,9.39,13.05,-117.55,14998153,692499,756967
,,,,,23520.25,,Expiry: 02-JUN-2026,,,,
514822,364011,20673826,-30.75,3,23600,9.2,79.25,-124.25,2694942,122402,152097
264705,125953,9921125,-18.75,0.45,23700,12.55,176.45,-112.25,322267,10207,45717
199340,66909,3396300,-11.65,0.25,23800,17.26,275,-106.1,96370,-6996,15297
149929,-7811,2069819,-7.95,0.2,23900,22.15,375,-104.1,25229,-6811,9409
270516,3684,2744653,-5.9,0.2,24000,27.33,476.7,-102.8,46074,-7421,23472
95109,-61218,1223680,-4.55,0.15,24100,31.5,575.1,-102.5,5710,-2299,5747
102727,-53313,1172000,-3.55,0.1,24200,35.05,676.25,-100.95,4872,-2405,3601
63652,-48678,790708,-2.8,0.1,24300,39.68,776.95,-91.65,2337,-1199,1662
54306,-38305,604072,-2.2,0.2,24400,47.08,864.65,-104.4,2227,-802,1583
106874,-66164,1049754,-1.95,0.1,24500,48.77,980.1,-93.7,5043,-2195,4215
,,,,,,,,,,Update Time,02-Jun 14:30
