CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2288,-24,131,-172.85,1030.9,23400,21.64,21.2,0.4,101237,13785,33366
18965,-2757,6610,-165,941.55,23500,21.19,27.15,1.65,229925,11323,90860
2905,-150,615,-166.95,846,23600,20.75,34.75,2.75,134010,1714,34741
3640,-113,1202,-167.9,753.05,23700,20.32,44.5,5.9,128457,4510,27587
7417,-58,2157,-159.25,670.95,23800,19.95,57.2,9.45,165804,4698,42361
5460,380,2739,-153.65,587.25,23900,19.61,73.35,14.35,163681,17396,50186
51358,-435,37026,-149.5,505.75,24000,19.26,93.25,19.6,472484,16731,130495
9895,1299,12403,-143.2,431.1,24100,18.98,118.35,27.85,187814,8456,30423
20432,2967,49835,-135.9,360.5,24200,18.68,148.55,36.65,267431,8453,45408
37216,15374,160529,-125.45,297.5,24300,18.43,185.25,47.3,411931,24244,58835
106912,77129,611671,-112.5,241.05,24400,18.21,228.55,59.6,734984,52857,99574
,,,,,24426.85,,Expiry: 28-APR-2026,,,,
167602,95701,811143,-98.7,191.6,24500,17.95,278.3,73.8,586492,6659,93346
73056,39415,315285,-85.7,148.6,24600,17.73,335.3,88.85,116623,1335,29332
51478,23024,235417,-72,112.65,24700,17.54,398.95,102.4,34569,2080,10761
63401,34862,253818,-57.2,83.55,24800,17.38,470.05,115.35,17935,465,11528
60959,33595,206441,-44.3,60.55,24900,17.24,548,130.2,4131,341,2995
145227,41474,385878,-32.2,43.3,25000,17.18,629.15,141.9,10534,61,32469
39085,10716,136639,-23.15,30.1,25100,17.11,724.95,160.85,770,106,780
58781,16248,157741,-15.15,20.8,25200,17.12,806.3,155.75,1029,0,2078
42859,8901,121595,-10.05,14.15,25300,17.15,906,167.3,630,55,664
49340,28671,123466,-6.3,9.7,25400,17.27,1000,172.15,240,-15,967
,,,,,,,,,,Update Time,22-Apr 10:50
