CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1968,-43,176,65.95,1014,23300,20.79,11.95,-15.35,136232,3593,29788
1780,-48,301,67.75,926,23400,20.1,15.3,-18.75,117316,8860,35348
7760,84,2428,59.6,825,23500,19.46,19.9,-23.05,209940,6798,63456
3868,-258,1504,54.05,732.75,23600,18.87,26.15,-28.45,159257,2557,41256
5964,-1166,4973,46.55,640.95,23700,18.33,34.8,-34.3,166241,5994,40364
12084,-2230,9604,38.25,552.1,23800,17.84,46.5,-40.35,255082,21851,65910
12918,-412,7613,30.3,466.55,23900,17.4,62.3,-46.35,162329,13883,45439
28942,-2377,56484,25.45,388.55,24000,16.98,82.95,-53.3,392452,28592,74649
16958,436,53603,16.1,313.8,24100,16.59,109.55,-59.3,237979,25847,52016
70908,-1757,250846,11.15,248.35,24200,16.26,143.75,-64.4,414889,15888,86897
115758,73372,716800,6.9,191.05,24300,15.95,185.95,-67.85,699128,64710,84166
,,,,,24320.55,,Expiry: 21-APR-2026,,,,
118346,88264,716347,3.4,141.35,24400,15.62,236.85,-71.75,480506,32221,40878
107454,43419,513102,0.95,101.2,24500,15.36,295.65,-75,136087,10793,20704
71171,27050,340310,-0.4,69.55,24600,15.12,363,-77.25,28469,1870,3725
54600,18624,224676,-1.8,45.65,24700,14.89,438.1,-80.4,9934,1496,2701
60511,8456,212372,-1.9,29.05,24800,14.75,519.85,-86.35,6141,539,1409
53482,19241,163216,-2.05,17.95,24900,14.68,610,-82.7,3451,693,1030
164048,33988,320732,-1.65,10.9,25000,14.69,700,-85.1,4333,-20,4234
46117,13888,122144,-1.2,6.95,25100,14.93,797.45,-78.15,122,26,92
55397,7645,181357,-0.8,4.45,25200,15.21,899.6,-80.1,92,6,201
48233,10829,127125,-0.6,3,25300,15.62,1000.4,-58.4,88,51,106
,,,,,,,,,,Update Time,16-Apr 10:50
