CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1192,3,858,-231.9,1088.85,21500,54.81,0.3,-4.05,1100449,29594,141221
61,43,167,-270.25,931.35,21600,51.94,0.45,-5.3,481417,24723,51055
111,83,186,-279.15,870.45,21700,47.31,0.5,-7.45,720044,58104,87924
272,172,749,-268.4,760.75,21800,42.94,0.6,-10.1,1664567,64978,134248
255,150,1002,-305.8,631.05,21900,38.58,0.75,-14.55,1614253,89195,127152
9638.461538461539,-1559.1538461538462,52128,-316.45,525,22000,34.94,1.15,-20.55,4186786,150008.84615384616,294556.07692307694
3562,3158,18241,-322.25,423.85,22100,30.79,1.7,-28,2582152,66236,93323
4508,3196,102012,-332.4,326.15,22200,27.48,3.25,-37,4526253,100681,144104
13681,11319,366837,-338.95,232.3,22300,25.1,7.85,-46.05,6590910,193351,230714
28671,26284,1284904,-345.2,145.95,22400,24.76,23.3,-48.55,6934823,209887,249733
169747,149916,6480282,-334.45,80.85,22500,25.2,58.3,-35.85,10620377,314836,399665
,,,,,22539.75,,Expiry: 30-MAR-2026,,,,
197875,189297,7026876,-304.35,38.55,22600,25.71,116.35,-7.15,4843405,87599,122139
195133,181357,7519942,-263.45,16.45,22700,26.7,193.35,34.25,2018992,12368,50116
215080,178396,6675588,-215.8,7.15,22800,28.55,284.45,81.4,677338,-18754,32954
193578,157816,4485580,-171,3.45,22900,31.06,379.9,127.35,189972,-13424,16529
320656.76923076925,192395.07692307694,5721307,-130.65,2.05,23000,34.44,479.65,169.1,223496,-13665.538461538461,73934.92307692308
130698,78608,3287296,-97.75,1.2,23100,37.38,579.1,201.35,30901,-5345,8630
155137,74330,2737745,-72.1,0.85,23200,40.98,681.25,229.3,22966,-5388,23406
134626,73059,1703918,-54.35,0.75,23300,45.47,780,245.75,12648,-2648,10435
100179,41535,1036300,-41,0.6,23400,49.22,877.4,256.25,5983,-1676,10379
192117,64413,1562939,-31.35,0.5,23500,53.02,975.6,266.65,14879,-3412,18272
,,,,,,,,,,Update Time,30-Mar 12:50
