CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
302,-5,110,-11.8,1085.7,23200,18.58,1.8,-0.45,264237,4664,58238
418,30,126,-4.2,992.25,23300,17.17,1.9,-0.6,248367,9480,56379
436,-9,44,-2.05,891,23400,16.05,2.3,-0.6,375749,-1121,63493
6051,-414,2233,-7.05,787.35,23500,14.76,2.65,-0.6,630376,10723,157912
3542,-68,367,-5.9,689.25,23600,13.31,2.9,-0.75,448915,-10159,77508
2660,-183,1231,-6.1,591.65,23700,11.97,3.45,-1.1,486771,6454,109438
9558,-34,8219,-7.05,491.2,23800,10.65,4.3,-2.35,600887,-1450,122942
4460,-270,17895,-10.9,391.95,23900,9.59,6.45,-4,615579,2510,106141
93113,-1287,180387,-12.85,297.9,24000,8.86,11.8,-6.6,1540350,30276,281782
45099,-1943,445806,-16.4,208.45,24100,8.24,22.8,-9.5,1393778,24961,142229
171639,42276,2689904,-18.25,132.2,24200,7.81,45.25,-11.1,4349871,95422,299868
,,,,,24234.75,,Expiry: 25-AUG-2026,,,,
254844,104292,3912933,-17.9,71.7,24300,7.5,84.45,-11.6,3446232,72086,187121
168960,42488,1883174,-14.4,32.95,24400,7.33,146,-7,993683,11170,59791
221592,29059,1587182,-8.6,13.3,24500,7.39,226,-2.15,292138,-864,60721
139893,13252,827762,-3.8,5.45,24600,7.74,317.95,3.1,52564,-897,13714
107950,-8300,514989,-1.15,3,24700,8.57,416,8.3,10210,-1268,12053
115250,8927,474713,-0.4,2.05,24800,9.62,514.1,5.05,4101,-978,6299
58483,7491,266663,-0.1,1.6,24900,10.77,614.7,8.25,916,-240,2070
186025,2577,468744,-0.1,1.35,25000,11.96,712,5.2,10300,-310,24726
52778,5569,245160,-0.05,1.05,25100,12.96,810.65,7.9,119,-58,1298
81453,4882,287138,-0.05,0.85,25200,13.96,914,8.35,237,-99,1568
,,,,,,,,,,Update Time,21-Aug 15:28
