CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
0,0,0,0,0,22800,48.03,25.3,18.15,349073,18691,70253
0,0,0,0,0,22900,46.63,31.05,22.05,215231,22674,37832
3865,3777,10548,-633.15,825,23000,45.36,38.6,27.45,846703,86187,153056
102,88,386,-653.5,735,23100,43.95,47.55,33.8,359156,28506,91317
417,417,1374,-2023.2,647.55,23200,42.62,59,41.9,417692,32852,84444
722,437,3856,-594.8,562.55,23300,41.41,73.8,53,491274,7657,68884
1451,982,10099,-599.1,480.6,23400,40.22,92.2,66.45,488997,33906,77366
10261,9313,93603,-584.95,403,23500,38.98,114.7,82.85,1158767,53503,158768
7148,6922,66487,-562.65,331.1,23600,37.76,142.35,103,626373,42321,77569
38965,38427,391050,-540.1,265.5,23700,36.57,176.1,127.5,1103564,102554,132027
,,,,,23781.2,,Expiry: 10-MAR-2026,,,,
151460,150632,1037069,-507.15,206,23800,35.57,217.85,158.3,1226860,98637,147977
65971,65358,558030,-476.3,156.5,23900,34.79,267,192.95,473124,8576,45863
128527,119486,955498,-431.55,115.6,24000,34.16,326.8,235.6,468328,-16661,82200
47656,46436,393675,-387,83.2,24100,33.7,394.65,282.15,94581,-14959,23046
71090,67802,464344,-336.45,58.4,24200,33.39,471.35,333,90014,-23862,24373
73754,63959,432057,-285.5,41.05,24300,33.49,551.65,381.15,79160,-22768,25014
55908,33570,363989,-233.05,29.05,24400,33.88,643.55,435.9,75832,-25470,21236
133372,80167,671660,-187.1,20.75,24500,34.47,731.5,480.3,79807,-28668,31207
92582,19911,424397,-143.4,15.4,24600,35.42,826.8,524.55,47023,-16825,26086
92938,13856,365630,-106,11.8,24700,36.59,923.05,562.45,20843,-7779,14852
105482,28695,374026,-76.1,9.35,24800,37.94,1018.95,593.15,11745,-3165,17023
,,,,,,,,,,Update Time,09-Mar 10:30
